task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,30,44
2,question_answering,triton_t2_large_6,6,32,46
3,question_answering,triton_t2_large_8,21,36,66
7,question_answering,triton_t2_large_5,53,35,96
12,question_answering,triton_g4dn_xlarge_4,86,5,100
11,speech_recognition,triton_g4dn_xlarge_3,72,22,102
6,object_detection,triton_t2_large_4,48,46,102
8,question_answering,triton_t2_large_2,59,40,107
10,image_classification,triton_c5_2xlarge_1,67,39,115
4,image_classification,triton_t2_large_1,31,82,122
9,object_detection,triton_t2_large_11,67,47,123
5,image_classification,triton_t2_large_3,44,79,131
14,object_detection,triton_t2_large_6,105,37,150
20,object_detection,triton_t2_large_2,150,49,207
23,image_classification,triton_g4dn_xlarge_3,191,11,209
22,question_answering,triton_c5_2xlarge_1,188,12,209
18,image_classification,triton_t2_large_4,141,69,218
24,object_detection,triton_g4dn_xlarge_4,196,15,219
17,image_classification,triton_t2_large_3,141,69,219
28,question_answering,triton_g4dn_xlarge_3,212,3,224
19,image_classification,triton_t2_large_5,146,73,226
26,question_answering,triton_t2_large_2,207,36,251
29,speech_recognition,triton_g4dn_xlarge_4,230,18,257
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,9,338
31,image_classification,triton_t2_large_4,261,75,344
32,image_classification,triton_t2_large_5,267,75,350
36,object_detection,triton_t2_large_4,361,27,396
27,speech_recognition,triton_c5_2xlarge_1,210,181,399
38,image_classification,triton_g4dn_xlarge_3,390,10,408
39,object_detection,triton_g4dn_xlarge_4,393,11,412
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,8,429
45,image_classification,triton_g4dn_xlarge_3,422,7,437
44,object_detection,triton_g4dn_xlarge_4,413,9,440
37,object_detection,triton_t2_large_5,389,50,447
48,object_detection,triton_g4dn_xlarge_4,433,10,451
47,object_detection,triton_g4dn_xlarge_3,432,12,453
49,object_detection,triton_g4dn_xlarge_3,454,9,471
40,image_classification,triton_t2_large_4,399,70,477
50,question_answering,triton_g4dn_xlarge_4,480,3,492
52,object_detection,triton_g4dn_xlarge_3,482,13,503
46,object_detection,triton_t2_large_5,426,57,513
53,speech_recognition,triton_g4dn_xlarge_4,484,22,514
51,object_detection,triton_t2_large_4,481,29,518
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,534
58,object_detection,triton_g4dn_xlarge_3,518,8,545
59,question_answering,triton_g4dn_xlarge_4,539,7,555
57,object_detection,triton_t2_large_5,515,37,560
60,object_detection,triton_g4dn_xlarge_3,539,14,561
61,object_detection,triton_g4dn_xlarge_4,554,8,571
41,speech_recognition,triton_c5_2xlarge_1,406,178,593
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_c5_2xlarge_1,591,14,614
65,speech_recognition,triton_g4dn_xlarge_4,610,19,638
66,object_detection,triton_c5_2xlarge_1,613,26,647
68,image_classification,triton_g4dn_xlarge_4,642,9,659
13,speech_recognition,triton_t2_large_7,87,565,660
62,image_classification,triton_t2_large_5,576,77,662
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
71,question_answering,triton_g4dn_xlarge_4,659,3,670
69,image_classification,triton_c5_2xlarge_1,650,25,684
74,object_detection,triton_g4dn_xlarge_4,671,10,689
73,speech_recognition,triton_g4dn_xlarge_3,666,22,697
16,speech_recognition,triton_t2_large_1,121,575,704
72,question_answering,triton_t2_large_7,661,36,706
76,object_detection,triton_g4dn_xlarge_4,688,11,708
70,object_detection,triton_t2_large_5,650,39,708
77,object_detection,triton_g4dn_xlarge_3,689,12,709
15,speech_recognition,triton_t2_large_8,106,600,714
78,object_detection,triton_g4dn_xlarge_4,692,9,720
21,speech_recognition,triton_t2_large_11,155,567,730
83,question_answering,triton_g4dn_xlarge_4,721,3,733
82,image_classification,triton_g4dn_xlarge_3,718,10,737
79,question_answering,triton_t2_large_1,695,36,750
81,question_answering,triton_t2_large_5,711,32,752
25,speech_recognition,triton_t2_large_6,202,563,773
88,question_answering,triton_g4dn_xlarge_3,779,3,792
87,object_detection,triton_t2_large_11,769,30,808
84,image_classification,triton_t2_large_8,730,71,809
89,object_detection,triton_g4dn_xlarge_4,796,9,816
30,speech_recognition,triton_t2_large_3,245,569,822
86,image_classification,triton_t2_large_5,753,72,835
90,object_detection,triton_t2_large_6,808,30,848
75,speech_recognition,triton_c5_2xlarge_1,678,180,867
33,speech_recognition,triton_t2_large_2,298,584,891
91,object_detection,triton_t2_large_8,865,29,904
94,question_answering,triton_t2_large_2,897,33,939
93,object_detection,triton_t2_large_5,896,36,941
92,image_classification,triton_t2_large_3,866,71,946
96,object_detection,triton_c5_2xlarge_1,916,20,946
97,image_classification,triton_g4dn_xlarge_3,934,7,951
98,question_answering,triton_g4dn_xlarge_4,946,3,959
100,object_detection,triton_t2_large_8,957,42,1008
104,image_classification,triton_c5_2xlarge_1,977,24,1010
102,object_detection,triton_t2_large_5,965,36,1011
105,image_classification,triton_g4dn_xlarge_3,988,14,1012
106,object_detection,triton_g4dn_xlarge_4,1014,9,1033
99,image_classification,triton_t2_large_6,950,75,1035
101,image_classification,triton_t2_large_3,958,69,1036
107,object_detection,triton_t2_large_8,1016,29,1055
112,question_answering,triton_g4dn_xlarge_4,1053,6,1069
111,object_detection,triton_g4dn_xlarge_3,1052,12,1074
103,image_classification,triton_t2_large_2,976,96,1082
110,image_classification,triton_c5_2xlarge_1,1052,26,1088
116,question_answering,triton_g4dn_xlarge_3,1076,3,1089
56,speech_recognition,triton_t2_large_4,510,572,1090
113,object_detection,triton_t2_large_6,1061,29,1100
117,image_classification,triton_g4dn_xlarge_4,1089,8,1107
115,object_detection,triton_t2_large_2,1073,35,1119
118,object_detection,triton_t2_large_6,1093,24,1127
109,image_classification,triton_t2_large_5,1052,69,1131
119,question_answering,triton_t2_large_4,1116,31,1157
123,image_classification,triton_g4dn_xlarge_3,1150,8,1168
124,image_classification,triton_g4dn_xlarge_4,1151,9,1170
122,object_detection,triton_c5_2xlarge_1,1143,17,1171
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
127,question_answering,triton_c5_2xlarge_1,1163,14,1186
126,question_answering,triton_t2_large_4,1160,32,1201
129,question_answering,triton_g4dn_xlarge_4,1192,3,1205
120,image_classification,triton_t2_large_5,1126,69,1205
121,image_classification,triton_t2_large_2,1130,72,1211
130,object_detection,triton_t2_large_4,1206,29,1245
80,speech_recognition,triton_t2_large_7,703,565,1277
133,question_answering,triton_c5_2xlarge_1,1279,12,1301
135,object_detection,triton_g4dn_xlarge_4,1296,9,1315
134,speech_recognition,triton_g4dn_xlarge_3,1292,19,1320
132,image_classification,triton_t2_large_2,1240,71,1321
85,speech_recognition,triton_t2_large_1,748,573,1331
136,object_detection,triton_t2_large_7,1306,29,1345
137,object_detection,triton_t2_large_4,1307,28,1345
139,question_answering,triton_c5_2xlarge_1,1343,12,1365
140,object_detection,triton_g4dn_xlarge_3,1364,12,1385
141,speech_recognition,triton_g4dn_xlarge_4,1365,22,1396
142,object_detection,triton_t2_large_7,1372,30,1412
146,image_classification,triton_g4dn_xlarge_3,1400,7,1417
147,question_answering,triton_g4dn_xlarge_4,1408,3,1421
145,question_answering,triton_c5_2xlarge_1,1398,13,1421
149,object_detection,triton_c5_2xlarge_1,1435,17,1462
95,speech_recognition,triton_t2_large_11,901,568,1479
144,image_classification,triton_t2_large_4,1398,74,1482
