task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,40,55
3,question_answering,triton_t2_large_8,21,37,67
6,object_detection,triton_t2_large_4,48,44,100
7,question_answering,triton_t2_large_5,53,39,101
8,question_answering,triton_t2_large_2,59,35,102
9,object_detection,triton_c5_2xlarge_1,67,29,105
10,image_classification,triton_c5_2xlarge_2,67,30,106
12,question_answering,triton_c5_2xlarge_5,86,16,112
13,speech_recognition,triton_g4dn_xlarge_3,87,21,116
4,image_classification,triton_t2_large_1,31,79,120
14,object_detection,triton_g4dn_xlarge_4,105,14,128
5,image_classification,triton_t2_large_3,44,81,133
20,object_detection,triton_t2_large_4,150,32,190
26,question_answering,triton_g4dn_xlarge_3,207,3,219
23,image_classification,triton_c5_2xlarge_1,191,21,220
24,object_detection,triton_c5_2xlarge_2,196,21,225
18,image_classification,triton_t2_large_1,141,77,226
17,image_classification,triton_t2_large_8,141,78,227
19,image_classification,triton_t2_large_3,146,77,231
22,question_answering,triton_t2_large_2,188,40,237
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
28,question_answering,triton_t2_large_4,212,40,260
32,image_classification,triton_g4dn_xlarge_3,267,10,286
31,image_classification,triton_c5_2xlarge_2,261,20,291
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_t2_large_1,320,39,368
34,image_classification,triton_t2_large_8,301,70,379
11,speech_recognition,triton_c5_2xlarge_3,72,326,407
39,object_detection,triton_g4dn_xlarge_3,393,12,413
36,object_detection,triton_t2_large_3,361,47,416
40,image_classification,triton_g4dn_xlarge_4,399,9,417
38,image_classification,triton_c5_2xlarge_2,390,23,422
37,object_detection,triton_t2_large_4,389,32,430
30,speech_recognition,triton_c5_2xlarge_1,245,179,433
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,10,444
48,object_detection,triton_c5_2xlarge_1,433,18,460
44,object_detection,triton_c5_2xlarge_3,413,43,464
47,object_detection,triton_t2_large_4,432,27,467
49,object_detection,triton_c5_2xlarge_2,454,15,478
43,image_classification,triton_t2_large_3,412,68,489
42,image_classification,triton_t2_large_1,407,83,499
51,object_detection,triton_g4dn_xlarge_3,481,10,499
52,object_detection,triton_g4dn_xlarge_4,482,11,502
50,question_answering,triton_c5_2xlarge_3,480,13,502
58,object_detection,triton_g4dn_xlarge_3,518,10,537
25,speech_recognition,triton_c5_2xlarge_5,202,331,541
59,question_answering,triton_g4dn_xlarge_4,539,4,552
57,object_detection,triton_c5_2xlarge_3,515,28,552
61,object_detection,triton_c5_2xlarge_3,554,24,587
60,object_detection,triton_t2_large_1,539,39,587
63,question_answering,triton_g4dn_xlarge_3,591,3,604
64,question_answering,triton_g4dn_xlarge_4,592,4,605
62,image_classification,triton_c5_2xlarge_5,576,37,622
66,object_detection,triton_c5_2xlarge_3,613,22,644
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_4,650,8,667
71,question_answering,triton_g4dn_xlarge_3,659,3,671
