task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,55,69
3,question_answering,triton_t2_large_8,21,43,73
6,object_detection,triton_t2_large_4,48,44,100
8,question_answering,triton_t2_large_2,59,35,102
7,question_answering,triton_t2_large_5,53,43,104
9,object_detection,triton_t2_large_11,67,37,112
4,image_classification,triton_t2_large_1,31,75,116
12,question_answering,triton_c5_2xlarge_3,86,21,117
14,object_detection,triton_g4dn_xlarge_3,105,14,127
10,image_classification,triton_c5_2xlarge_1,67,60,135
15,speech_recognition,triton_g4dn_xlarge_4,106,22,137
5,image_classification,triton_t2_large_3,44,97,149
20,object_detection,triton_t2_large_3,150,60,218
28,question_answering,triton_g4dn_xlarge_4,212,4,224
17,image_classification,triton_t2_large_6,141,76,225
19,image_classification,triton_t2_large_1,146,71,225
18,image_classification,triton_t2_large_8,141,78,228
22,question_answering,triton_t2_large_5,188,37,233
26,question_answering,triton_c5_2xlarge_3,207,18,234
27,speech_recognition,triton_g4dn_xlarge_3,210,18,236
24,object_detection,triton_t2_large_11,196,41,246
23,image_classification,triton_t2_large_2,191,82,282
13,speech_recognition,triton_c5_2xlarge_5,87,192,288
31,image_classification,triton_t2_large_1,261,69,339
32,image_classification,triton_t2_large_3,267,78,353
34,image_classification,triton_t2_large_2,301,68,378
35,object_detection,triton_t2_large_11,320,50,379
25,speech_recognition,triton_c5_2xlarge_1,202,184,395
11,speech_recognition,triton_c5_2xlarge_2,72,324,405
38,image_classification,triton_g4dn_xlarge_3,390,10,408
39,object_detection,triton_g4dn_xlarge_4,393,21,422
37,object_detection,triton_c5_2xlarge_5,389,29,427
36,object_detection,triton_c5_2xlarge_3,361,60,430
48,object_detection,triton_g4dn_xlarge_3,433,12,453
47,object_detection,triton_c5_2xlarge_5,432,18,458
44,object_detection,triton_c5_2xlarge_1,413,40,462
49,object_detection,triton_g4dn_xlarge_4,454,12,474
45,image_classification,triton_c5_2xlarge_2,422,43,474
40,image_classification,triton_t2_large_1,399,68,475
46,object_detection,triton_c5_2xlarge_3,426,45,480
