task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,43,57
2,question_answering,triton_t2_large_6,6,43,58
3,question_answering,triton_t2_large_8,21,48,78
6,object_detection,triton_t2_large_4,48,39,95
7,question_answering,triton_t2_large_5,53,39,101
8,question_answering,triton_t2_large_2,59,35,102
10,image_classification,triton_c5_2xlarge_1,67,42,118
12,question_answering,triton_c5_2xlarge_3,86,24,119
9,object_detection,triton_t2_large_11,67,43,119
4,image_classification,triton_t2_large_1,31,82,123
14,object_detection,triton_g4dn_xlarge_3,105,15,128
15,speech_recognition,triton_g4dn_xlarge_4,106,23,137
5,image_classification,triton_t2_large_3,44,87,139
20,object_detection,triton_t2_large_3,150,44,203
28,question_answering,triton_g4dn_xlarge_4,212,3,224
19,image_classification,triton_t2_large_1,146,75,229
22,question_answering,triton_t2_large_5,188,36,232
26,question_answering,triton_c5_2xlarge_3,207,18,234
18,image_classification,triton_t2_large_8,141,88,237
27,speech_recognition,triton_g4dn_xlarge_3,210,19,238
24,object_detection,triton_t2_large_11,196,35,240
17,image_classification,triton_t2_large_6,141,94,243
23,image_classification,triton_t2_large_2,191,80,280
31,image_classification,triton_t2_large_3,261,77,346
32,image_classification,triton_t2_large_5,267,91,367
35,object_detection,triton_c5_2xlarge_3,320,42,371
36,object_detection,triton_g4dn_xlarge_3,361,10,380
34,image_classification,triton_t2_large_11,301,76,386
25,speech_recognition,triton_c5_2xlarge_1,202,183,393
11,speech_recognition,triton_c5_2xlarge_2,72,329,409
37,object_detection,triton_g4dn_xlarge_4,389,18,416
13,speech_recognition,triton_c5_2xlarge_5,87,328,423
39,object_detection,triton_t2_large_3,393,33,435
42,image_classification,triton_c5_2xlarge_1,407,29,444
46,object_detection,triton_g4dn_xlarge_3,426,11,446
44,object_detection,triton_c5_2xlarge_3,413,27,448
47,object_detection,triton_g4dn_xlarge_4,432,12,453
43,image_classification,triton_c5_2xlarge_2,412,35,455
45,image_classification,triton_c5_2xlarge_5,422,27,457
38,image_classification,triton_t2_large_6,390,66,465
48,object_detection,triton_t2_large_3,433,29,471
40,image_classification,triton_t2_large_5,399,82,489
49,object_detection,triton_c5_2xlarge_1,454,28,491
50,question_answering,triton_c5_2xlarge_2,480,19,508
52,object_detection,triton_c5_2xlarge_5,482,21,512
51,object_detection,triton_c5_2xlarge_3,481,23,513
53,speech_recognition,triton_g4dn_xlarge_3,484,20,513
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
58,object_detection,triton_c5_2xlarge_1,518,21,548
57,object_detection,triton_t2_large_5,515,39,562
59,question_answering,triton_c5_2xlarge_2,539,19,567
60,object_detection,triton_c5_2xlarge_3,539,20,568
61,object_detection,triton_c5_2xlarge_5,554,16,578
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_t2_large_5,592,36,636
66,object_detection,triton_c5_2xlarge_2,613,30,652
69,image_classification,triton_g4dn_xlarge_3,650,8,667
70,object_detection,triton_g4dn_xlarge_4,650,11,670
68,image_classification,triton_c5_2xlarge_5,642,22,673
72,question_answering,triton_c5_2xlarge_2,661,13,682
74,object_detection,triton_g4dn_xlarge_3,671,9,689
16,speech_recognition,triton_t2_large_7,121,566,696
75,speech_recognition,triton_g4dn_xlarge_4,678,22,708
71,question_answering,triton_t2_large_5,659,40,708
78,object_detection,triton_g4dn_xlarge_3,692,14,716
81,question_answering,triton_g4dn_xlarge_3,711,3,723
77,object_detection,triton_c5_2xlarge_2,689,27,724
76,object_detection,triton_t2_large_7,688,31,728
80,speech_recognition,triton_g4dn_xlarge_4,703,19,731
21,speech_recognition,triton_t2_large_4,155,568,732
83,question_answering,triton_g4dn_xlarge_3,721,3,733
79,question_answering,triton_t2_large_5,695,31,746
84,image_classification,triton_g4dn_xlarge_4,730,8,747
82,image_classification,triton_c5_2xlarge_2,718,29,756
65,speech_recognition,triton_c5_2xlarge_1,610,180,799
88,question_answering,triton_c5_2xlarge_2,779,13,802
87,object_detection,triton_t2_large_5,769,31,810
89,object_detection,triton_g4dn_xlarge_3,796,9,815
30,speech_recognition,triton_t2_large_1,245,566,820
90,object_detection,triton_g4dn_xlarge_4,808,9,827
67,speech_recognition,triton_c5_2xlarge_3,641,181,832
86,image_classification,triton_t2_large_4,753,69,832
