task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,6,5,20
3,question_answering,triton_g4dn_xlarge_3,21,3,33
4,image_classification,triton_g4dn_xlarge_3,31,9,48
1,object_detection,triton_t2_large_7,5,37,51
6,object_detection,triton_g4dn_xlarge_3,48,11,67
8,question_answering,triton_g4dn_xlarge_3,59,3,70
7,question_answering,triton_g4dn_xlarge_3,53,3,75
11,speech_recognition,triton_g4dn_xlarge_3,72,18,99
12,question_answering,triton_g4dn_xlarge_3,86,3,108
14,object_detection,triton_g4dn_xlarge_3,105,9,123
5,image_classification,triton_t2_large_7,44,76,129
15,speech_recognition,triton_g4dn_xlarge_3,106,18,143
13,speech_recognition,triton_g4dn_xlarge_3,87,19,167
9,object_detection,triton_t2_large_7,67,39,168
17,image_classification,triton_g4dn_xlarge_3,141,9,179
18,image_classification,triton_g4dn_xlarge_3,141,8,189
20,object_detection,triton_t2_large_7,150,28,197
10,image_classification,triton_g4dn_xlarge_3,67,7,200
16,speech_recognition,triton_g4dn_xlarge_3,121,19,222
24,object_detection,triton_g4dn_xlarge_3,196,9,235
26,question_answering,triton_g4dn_xlarge_3,207,3,240
28,question_answering,triton_g4dn_xlarge_3,212,3,245
29,speech_recognition,triton_g4dn_xlarge_3,230,18,268
23,image_classification,triton_t2_large_7,191,77,276
31,image_classification,triton_g4dn_xlarge_3,261,7,276
22,question_answering,triton_g4dn_xlarge_3,188,4,286
27,speech_recognition,triton_g4dn_xlarge_3,210,19,311
19,image_classification,triton_g4dn_xlarge_3,146,8,322
25,speech_recognition,triton_g4dn_xlarge_3,202,20,348
30,speech_recognition,triton_g4dn_xlarge_3,245,20,369
36,object_detection,triton_g4dn_xlarge_3,361,9,379
33,speech_recognition,triton_g4dn_xlarge_3,298,20,400
39,object_detection,triton_g4dn_xlarge_3,393,9,410
32,image_classification,triton_g4dn_xlarge_3,267,7,420
43,image_classification,triton_g4dn_xlarge_3,412,7,428
40,image_classification,triton_g4dn_xlarge_3,399,7,436
42,image_classification,triton_g4dn_xlarge_3,407,7,445
41,speech_recognition,triton_g4dn_xlarge_3,406,19,466
34,image_classification,triton_g4dn_xlarge_3,301,7,476
37,object_detection,triton_g4dn_xlarge_3,389,9,493
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
54,speech_recognition,triton_g4dn_xlarge_3,504,19,531
51,object_detection,triton_g4dn_xlarge_3,481,9,542
52,object_detection,triton_g4dn_xlarge_3,482,9,552
50,question_answering,triton_g4dn_xlarge_3,480,3,556
59,question_answering,triton_g4dn_xlarge_3,539,3,562
61,object_detection,triton_g4dn_xlarge_3,554,17,580
60,object_detection,triton_g4dn_xlarge_3,539,9,590
47,object_detection,triton_g4dn_xlarge_3,432,9,600
64,question_answering,triton_g4dn_xlarge_3,592,3,603
46,object_detection,triton_g4dn_xlarge_3,426,9,613
49,object_detection,triton_g4dn_xlarge_3,454,9,622
66,object_detection,triton_g4dn_xlarge_3,613,9,630
63,question_answering,triton_g4dn_xlarge_3,591,3,636
56,speech_recognition,triton_g4dn_xlarge_3,510,18,655
69,image_classification,triton_g4dn_xlarge_3,650,8,667
71,question_answering,triton_g4dn_xlarge_3,659,3,671
68,image_classification,triton_g4dn_xlarge_3,642,8,680
67,speech_recognition,triton_g4dn_xlarge_3,641,19,702
