task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,16,38
3,question_answering,triton_g4dn_xlarge_3,53,4,65
1,object_detection,triton_c5_2xlarge_1,12,49,68
4,image_classification,triton_c5_2xlarge_1,78,28,113
6,object_detection,triton_g4dn_xlarge_3,120,12,139
5,image_classification,triton_c5_2xlarge_2,111,26,145
7,question_answering,triton_c5_2xlarge_1,134,18,160
8,question_answering,triton_c5_2xlarge_2,147,14,169
9,image_classification,triton_g4dn_xlarge_3,166,8,182
10,object_detection,triton_c5_2xlarge_1,167,30,204
12,question_answering,triton_g4dn_xlarge_3,215,3,226
14,object_detection,triton_g4dn_xlarge_3,262,9,279
15,speech_recognition,triton_g4dn_xlarge_3,266,18,302
16,speech_recognition,triton_g4dn_xlarge_3,303,18,329
11,speech_recognition,triton_c5_2xlarge_2,179,181,368
17,image_classification,triton_g4dn_xlarge_3,353,8,368
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_3,376,9,392
18,image_classification,triton_c5_2xlarge_2,353,26,398
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
22,question_answering,triton_c5_2xlarge_2,469,13,490
23,image_classification,triton_g4dn_xlarge_3,477,7,492
24,object_detection,triton_c5_2xlarge_2,490,30,528
13,speech_recognition,triton_c5_2xlarge_1,218,305,531
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_2,517,13,548
30,speech_recognition,triton_g4dn_xlarge_3,612,18,639
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_3,667,8,682
27,speech_recognition,triton_c5_2xlarge_1,526,174,707
29,speech_recognition,triton_c5_2xlarge_2,575,175,758
34,image_classification,triton_c5_2xlarge_2,752,26,786
35,object_detection,triton_g4dn_xlarge_3,800,10,817
33,speech_recognition,triton_c5_2xlarge_1,744,175,927
36,object_detection,triton_c5_2xlarge_2,902,30,940
37,image_classification,triton_g4dn_xlarge_3,974,8,991
