task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
3,question_answering,triton_c5_2xlarge_1,21,21,50
1,object_detection,triton_t2_large_7,5,39,52
7,question_answering,triton_g4dn_xlarge_4,53,4,66
4,image_classification,triton_c5_2xlarge_2,31,28,68
6,object_detection,triton_g4dn_xlarge_3,48,14,69
8,question_answering,triton_g4dn_xlarge_1,59,4,71
9,object_detection,triton_t2_large_7,67,27,102
5,image_classification,triton_c5_2xlarge_3,44,56,108
13,speech_recognition,triton_g4dn_xlarge_3,87,18,113
12,question_answering,triton_c5_2xlarge_2,86,19,113
14,object_detection,triton_g4dn_xlarge_4,105,13,126
15,speech_recognition,triton_g4dn_xlarge_1,106,21,135
10,image_classification,triton_t2_large_6,67,74,149
19,image_classification,triton_g4dn_xlarge_3,146,12,165
20,object_detection,triton_g4dn_xlarge_4,150,11,169
17,image_classification,triton_c5_2xlarge_2,141,27,177
21,speech_recognition,triton_g4dn_xlarge_1,155,20,183
18,image_classification,triton_c5_2xlarge_3,141,54,203
26,question_answering,triton_g4dn_xlarge_4,207,3,218
23,image_classification,triton_c5_2xlarge_2,191,20,219
25,speech_recognition,triton_g4dn_xlarge_3,202,18,228
28,question_answering,triton_c5_2xlarge_2,212,18,238
22,question_answering,triton_t2_large_6,188,41,238
27,speech_recognition,triton_g4dn_xlarge_1,210,21,239
24,object_detection,triton_c5_2xlarge_3,196,39,242
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
30,speech_recognition,triton_g4dn_xlarge_4,245,19,271
31,image_classification,triton_g4dn_xlarge_1,261,8,278
35,object_detection,triton_g4dn_xlarge_3,320,10,338
32,image_classification,triton_t2_large_6,267,74,349
34,image_classification,triton_c5_2xlarge_3,301,41,350
36,object_detection,triton_g4dn_xlarge_4,361,10,378
11,speech_recognition,triton_c5_2xlarge_1,72,315,395
37,object_detection,triton_g4dn_xlarge_1,389,12,409
42,image_classification,triton_g4dn_xlarge_4,407,8,423
43,image_classification,triton_g4dn_xlarge_1,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
45,image_classification,triton_g4dn_xlarge_4,422,7,437
44,object_detection,triton_g4dn_xlarge_1,413,10,442
46,object_detection,triton_g4dn_xlarge_3,426,11,445
39,object_detection,triton_c5_2xlarge_1,393,44,446
40,image_classification,triton_c5_2xlarge_3,399,41,448
47,object_detection,triton_g4dn_xlarge_4,432,10,450
48,object_detection,triton_g4dn_xlarge_1,433,9,461
38,image_classification,triton_t2_large_6,390,76,473
49,object_detection,triton_c5_2xlarge_1,454,27,488
33,speech_recognition,triton_c5_2xlarge_2,298,186,492
51,object_detection,triton_g4dn_xlarge_3,481,9,498
52,object_detection,triton_g4dn_xlarge_4,482,12,502
50,question_answering,triton_c5_2xlarge_3,480,13,502
53,speech_recognition,triton_g4dn_xlarge_1,484,21,512
58,object_detection,triton_g4dn_xlarge_3,518,10,537
57,object_detection,triton_c5_2xlarge_3,515,23,547
59,question_answering,triton_g4dn_xlarge_4,539,3,550
60,object_detection,triton_g4dn_xlarge_1,539,9,556
61,object_detection,triton_c5_2xlarge_3,554,18,580
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_1,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_1,642,9,659
69,image_classification,triton_g4dn_xlarge_3,650,8,666
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_1,659,3,670
72,question_answering,triton_g4dn_xlarge_4,661,4,673
70,object_detection,triton_g4dn_xlarge_3,650,9,677
74,object_detection,triton_g4dn_xlarge_3,671,9,689
16,speech_recognition,triton_t2_large_7,121,562,691
73,speech_recognition,triton_g4dn_xlarge_1,666,19,693
56,speech_recognition,triton_c5_2xlarge_2,510,176,694
75,speech_recognition,triton_g4dn_xlarge_4,678,19,705
76,object_detection,triton_g4dn_xlarge_1,688,11,707
79,question_answering,triton_g4dn_xlarge_3,695,4,707
81,question_answering,triton_g4dn_xlarge_1,711,3,723
80,speech_recognition,triton_g4dn_xlarge_4,703,18,730
77,object_detection,triton_t2_large_7,689,34,731
83,question_answering,triton_g4dn_xlarge_1,721,3,732
78,object_detection,triton_c5_2xlarge_2,692,34,734
82,image_classification,triton_g4dn_xlarge_3,718,8,734
86,image_classification,triton_g4dn_xlarge_3,753,7,768
87,object_detection,triton_g4dn_xlarge_4,769,9,788
88,question_answering,triton_g4dn_xlarge_1,779,3,791
65,speech_recognition,triton_c5_2xlarge_3,610,180,798
84,image_classification,triton_t2_large_7,730,70,808
55,speech_recognition,triton_c5_2xlarge_1,507,305,821
89,object_detection,triton_c5_2xlarge_3,796,18,823
90,object_detection,triton_g4dn_xlarge_3,808,9,826
91,object_detection,triton_g4dn_xlarge_4,865,9,882
92,image_classification,triton_g4dn_xlarge_1,866,8,883
94,question_answering,triton_c5_2xlarge_1,897,19,923
93,object_detection,triton_t2_large_7,896,27,931
96,object_detection,triton_g4dn_xlarge_3,916,9,934
85,speech_recognition,triton_c5_2xlarge_2,748,179,937
