task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,46
2,question_answering,triton_t2_large_6,6,31,47
3,question_answering,triton_t2_large_8,21,44,74
7,question_answering,triton_t2_large_5,53,34,95
6,object_detection,triton_t2_large_4,48,48,104
8,question_answering,triton_t2_large_2,59,42,110
12,question_answering,triton_c5_2xlarge_1,86,15,110
13,speech_recognition,triton_g4dn_xlarge_3,87,21,117
9,object_detection,triton_t2_large_11,67,46,123
4,image_classification,triton_t2_large_1,31,83,124
5,image_classification,triton_t2_large_3,44,83,136
14,object_detection,triton_t2_large_7,105,25,139
10,image_classification,triton_t2_large_12,67,78,154
20,object_detection,triton_t2_large_5,150,42,202
17,image_classification,triton_t2_large_1,141,68,219
18,image_classification,triton_t2_large_3,141,70,220
19,image_classification,triton_t2_large_4,146,72,227
25,speech_recognition,triton_g4dn_xlarge_3,202,19,230
22,question_answering,triton_t2_large_11,188,35,232
24,object_detection,triton_c5_2xlarge_1,196,41,246
26,question_answering,triton_t2_large_7,207,37,253
28,question_answering,triton_t2_large_1,212,43,263
23,image_classification,triton_t2_large_12,191,75,275
34,image_classification,triton_g4dn_xlarge_3,301,9,318
32,image_classification,triton_t2_large_12,267,69,346
31,image_classification,triton_t2_large_11,261,83,353
35,object_detection,triton_t2_large_7,320,35,364
39,object_detection,triton_g4dn_xlarge_3,393,12,414
36,object_detection,triton_t2_large_1,361,45,415
42,image_classification,triton_g4dn_xlarge_3,407,8,424
37,object_detection,triton_t2_large_11,389,36,434
45,image_classification,triton_g4dn_xlarge_3,422,8,439
47,object_detection,triton_g4dn_xlarge_3,432,10,450
43,image_classification,triton_g4dn_xlarge_3,412,8,459
46,object_detection,triton_t2_large_11,426,31,466
38,image_classification,triton_t2_large_12,390,69,468
49,object_detection,triton_g4dn_xlarge_3,454,9,473
40,image_classification,triton_t2_large_7,399,74,482
33,speech_recognition,triton_c5_2xlarge_1,298,182,489
50,question_answering,triton_g4dn_xlarge_3,480,3,492
48,object_detection,triton_t2_large_11,433,30,504
53,speech_recognition,triton_g4dn_xlarge_3,484,19,512
44,object_detection,triton_t2_large_12,413,38,514
52,object_detection,triton_c5_2xlarge_1,482,26,517
51,object_detection,triton_t2_large_7,481,29,520
57,object_detection,triton_g4dn_xlarge_3,515,10,534
58,object_detection,triton_t2_large_7,518,24,551
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_t2_large_7,539,24,583
61,object_detection,triton_g4dn_xlarge_3,554,21,584
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_3,592,3,616
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
66,object_detection,triton_g4dn_xlarge_3,613,10,653
62,image_classification,triton_t2_large_7,576,78,663
69,image_classification,triton_g4dn_xlarge_3,650,8,667
70,object_detection,triton_g4dn_xlarge_3,650,9,679
15,speech_recognition,triton_t2_large_6,106,564,680
72,question_answering,triton_g4dn_xlarge_3,661,3,684
11,speech_recognition,triton_t2_large_15,72,605,686
73,speech_recognition,triton_g4dn_xlarge_3,666,19,704
56,speech_recognition,triton_c5_2xlarge_1,510,186,705
71,question_answering,triton_t2_large_7,659,41,710
77,object_detection,triton_g4dn_xlarge_3,689,10,719
74,object_detection,triton_t2_large_6,671,38,719
16,speech_recognition,triton_t2_large_8,121,598,727
76,object_detection,triton_c5_2xlarge_1,688,25,732
21,speech_recognition,triton_t2_large_2,155,578,742
80,speech_recognition,triton_g4dn_xlarge_3,703,20,743
79,question_answering,triton_c5_2xlarge_1,695,15,751
78,object_detection,triton_t2_large_7,692,40,752
81,question_answering,triton_t2_large_6,711,42,762
67,speech_recognition,triton_g4dn_xlarge_3,641,20,768
83,question_answering,triton_t2_large_8,721,49,780
84,image_classification,triton_g4dn_xlarge_3,730,9,780
