task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,40,61
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,83,170
8,question_answering,triton_c5_2xlarge_1,147,16,171
6,object_detection,triton_t2_large_4,120,44,172
7,question_answering,triton_t2_large_5,134,34,178
5,image_classification,triton_t2_large_3,111,76,195
10,object_detection,triton_c5_2xlarge_3,167,32,207
11,speech_recognition,triton_g4dn_xlarge_3,179,20,209
9,image_classification,triton_c5_2xlarge_2,166,45,220
12,question_answering,triton_g4dn_xlarge_4,215,4,228
14,object_detection,triton_t2_large_6,262,32,303
20,object_detection,triton_c5_2xlarge_1,376,29,414
18,image_classification,triton_t2_large_4,353,70,432
17,image_classification,triton_t2_large_3,353,77,439
19,image_classification,triton_t2_large_5,366,72,446
23,image_classification,triton_g4dn_xlarge_3,477,8,494
22,question_answering,triton_c5_2xlarge_3,469,19,496
24,object_detection,triton_g4dn_xlarge_4,490,12,510
26,question_answering,triton_t2_large_3,517,39,565
28,question_answering,triton_t2_large_5,530,32,571
21,speech_recognition,triton_c5_2xlarge_2,386,179,574
32,image_classification,triton_g4dn_xlarge_3,667,7,683
31,image_classification,triton_c5_2xlarge_3,652,39,700
29,speech_recognition,triton_c5_2xlarge_1,575,174,757
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
13,speech_recognition,triton_t2_large_7,218,566,793
30,speech_recognition,triton_c5_2xlarge_2,612,175,797
34,image_classification,triton_t2_large_3,752,72,833
35,object_detection,triton_t2_large_5,800,44,853
15,speech_recognition,triton_t2_large_8,266,595,870
16,speech_recognition,triton_t2_large_1,303,578,890
36,object_detection,triton_c5_2xlarge_1,902,19,930
39,object_detection,triton_g4dn_xlarge_3,983,11,1003
38,object_detection,triton_c5_2xlarge_3,974,22,1005
40,image_classification,triton_g4dn_xlarge_4,998,8,1015
37,image_classification,triton_c5_2xlarge_2,974,39,1021
44,object_detection,triton_t2_large_3,1032,31,1071
25,speech_recognition,triton_t2_large_6,506,559,1073
46,object_detection,triton_c5_2xlarge_1,1066,18,1093
27,speech_recognition,triton_t2_large_4,526,567,1103
42,image_classification,triton_t2_large_8,1018,78,1105
48,object_detection,triton_c5_2xlarge_3,1082,17,1108
47,object_detection,triton_c5_2xlarge_2,1081,25,1115
43,image_classification,triton_t2_large_1,1030,79,1118
45,image_classification,triton_t2_large_5,1054,68,1131
49,object_detection,triton_g4dn_xlarge_3,1135,9,1154
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
52,object_detection,triton_t2_large_8,1205,30,1244
51,object_detection,triton_t2_large_6,1203,35,1247
57,object_detection,triton_c5_2xlarge_1,1287,18,1315
58,object_detection,triton_c5_2xlarge_2,1295,19,1324
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_3,1346,19,1373
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
64,question_answering,triton_c5_2xlarge_1,1480,12,1501
62,image_classification,triton_t2_large_6,1439,69,1518
63,question_answering,triton_t2_large_8,1477,42,1528
66,object_detection,triton_c5_2xlarge_3,1532,16,1557
41,speech_recognition,triton_t2_large_7,1016,568,1593
68,image_classification,triton_g4dn_xlarge_4,1606,7,1622
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1631
72,question_answering,triton_c5_2xlarge_1,1652,12,1673
69,object_detection,triton_t2_large_7,1624,56,1689
74,object_detection,triton_g4dn_xlarge_3,1678,10,1697
71,question_answering,triton_t2_large_8,1647,41,1697
70,image_classification,triton_t2_large_6,1625,74,1709
65,speech_recognition,triton_c5_2xlarge_2,1526,176,1712
75,speech_recognition,triton_g4dn_xlarge_4,1694,19,1722
77,object_detection,triton_t2_large_6,1721,25,1755
79,question_answering,triton_c5_2xlarge_1,1737,12,1758
76,object_detection,triton_t2_large_7,1719,32,1760
78,object_detection,triton_t2_large_8,1731,26,1767
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
