task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,36,59
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,74,161
8,question_answering,triton_c5_2xlarge_1,147,15,171
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,43,187
5,image_classification,triton_t2_large_3,111,82,202
11,speech_recognition,triton_g4dn_xlarge_3,179,20,208
10,object_detection,triton_c5_2xlarge_3,167,48,223
12,question_answering,triton_g4dn_xlarge_4,215,4,228
9,image_classification,triton_c5_2xlarge_2,166,71,245
14,object_detection,triton_t2_large_6,262,35,305
20,object_detection,triton_c5_2xlarge_1,376,30,416
17,image_classification,triton_t2_large_3,353,73,435
18,image_classification,triton_t2_large_4,353,74,437
19,image_classification,triton_t2_large_5,366,80,454
22,question_answering,triton_c5_2xlarge_3,469,12,490
23,image_classification,triton_g4dn_xlarge_3,477,10,496
24,object_detection,triton_g4dn_xlarge_4,490,11,510
26,question_answering,triton_t2_large_3,517,31,557
28,question_answering,triton_t2_large_5,530,32,570
21,speech_recognition,triton_c5_2xlarge_2,386,183,578
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_c5_2xlarge_3,652,32,692
29,speech_recognition,triton_c5_2xlarge_1,575,174,757
33,speech_recognition,triton_g4dn_xlarge_4,744,18,771
13,speech_recognition,triton_t2_large_7,218,567,794
30,speech_recognition,triton_c5_2xlarge_2,612,179,800
34,image_classification,triton_t2_large_3,752,69,829
35,object_detection,triton_t2_large_5,800,39,849
15,speech_recognition,triton_t2_large_8,266,606,881
16,speech_recognition,triton_t2_large_1,303,570,881
36,object_detection,triton_c5_2xlarge_1,902,20,931
39,object_detection,triton_g4dn_xlarge_3,983,11,1003
40,image_classification,triton_g4dn_xlarge_4,998,7,1014
38,object_detection,triton_c5_2xlarge_3,974,32,1015
37,image_classification,triton_c5_2xlarge_2,974,46,1028
25,speech_recognition,triton_t2_large_6,506,566,1080
44,object_detection,triton_t2_large_3,1032,50,1091
46,object_detection,triton_c5_2xlarge_1,1066,22,1097
42,image_classification,triton_t2_large_8,1018,74,1101
27,speech_recognition,triton_t2_large_4,526,568,1102
43,image_classification,triton_t2_large_1,1030,70,1109
48,object_detection,triton_c5_2xlarge_3,1082,30,1121
47,object_detection,triton_c5_2xlarge_2,1081,33,1123
45,image_classification,triton_t2_large_5,1054,77,1140
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
50,question_answering,triton_g4dn_xlarge_4,1199,4,1211
51,object_detection,triton_t2_large_6,1203,33,1245
52,object_detection,triton_t2_large_8,1205,51,1265
57,object_detection,triton_c5_2xlarge_1,1287,25,1321
58,object_detection,triton_c5_2xlarge_2,1295,24,1328
59,question_answering,triton_c5_2xlarge_3,1346,12,1367
60,object_detection,triton_g4dn_xlarge_3,1347,17,1372
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
64,question_answering,triton_c5_2xlarge_1,1480,12,1502
62,image_classification,triton_t2_large_6,1439,69,1517
63,question_answering,triton_t2_large_8,1477,35,1521
66,object_detection,triton_c5_2xlarge_3,1532,26,1567
41,speech_recognition,triton_t2_large_7,1016,561,1586
68,image_classification,triton_g4dn_xlarge_4,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1631
69,object_detection,triton_t2_large_7,1624,35,1668
72,question_answering,triton_c5_2xlarge_1,1652,12,1673
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
71,question_answering,triton_t2_large_8,1647,42,1698
70,image_classification,triton_t2_large_6,1625,67,1701
65,speech_recognition,triton_c5_2xlarge_2,1526,179,1714
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
76,object_detection,triton_t2_large_7,1719,26,1754
