task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,16,30
1,object_detection,triton_c5_2xlarge_1,5,29,43
3,question_answering,triton_c5_2xlarge_3,21,22,51
5,image_classification,triton_g4dn_xlarge_3,44,10,62
4,image_classification,triton_c5_2xlarge_5,31,28,67
6,object_detection,triton_c5_2xlarge_1,48,17,72
7,question_answering,triton_c5_2xlarge_2,53,12,73
10,image_classification,triton_g4dn_xlarge_3,67,9,84
8,question_answering,triton_c5_2xlarge_3,59,18,85
9,object_detection,triton_c5_2xlarge_5,67,28,103
12,question_answering,triton_c5_2xlarge_2,86,12,105
14,object_detection,triton_c5_2xlarge_5,105,18,130
15,speech_recognition,triton_g4dn_xlarge_3,106,20,133
18,image_classification,triton_g4dn_xlarge_3,141,9,158
17,image_classification,triton_c5_2xlarge_5,141,22,171
21,speech_recognition,triton_g4dn_xlarge_3,155,20,183
19,image_classification,triton_c5_2xlarge_5,146,21,196
20,object_detection,triton_g4dn_xlarge_3,150,11,201
24,object_detection,triton_g4dn_xlarge_3,196,9,213
26,question_answering,triton_g4dn_xlarge_3,207,3,217
23,image_classification,triton_c5_2xlarge_5,191,22,220
28,question_answering,triton_g4dn_xlarge_3,212,3,223
22,question_answering,triton_c5_2xlarge_5,188,14,242
27,speech_recognition,triton_g4dn_xlarge_3,210,19,247
11,speech_recognition,triton_c5_2xlarge_1,72,180,260
25,speech_recognition,triton_g4dn_xlarge_3,202,20,271
32,image_classification,triton_g4dn_xlarge_3,267,8,282
13,speech_recognition,triton_c5_2xlarge_3,87,196,290
31,image_classification,triton_g4dn_xlarge_3,261,8,298
34,image_classification,triton_g4dn_xlarge_3,301,8,316
16,speech_recognition,triton_c5_2xlarge_2,121,188,317
35,object_detection,triton_c5_2xlarge_2,320,41,369
36,object_detection,triton_g4dn_xlarge_3,361,9,378
38,image_classification,triton_g4dn_xlarge_3,390,8,405
40,image_classification,triton_g4dn_xlarge_3,399,7,415
43,image_classification,triton_g4dn_xlarge_3,412,7,427
37,object_detection,triton_c5_2xlarge_2,389,34,431
29,speech_recognition,triton_c5_2xlarge_5,230,186,434
45,image_classification,triton_g4dn_xlarge_3,422,7,437
30,speech_recognition,triton_c5_2xlarge_1,245,178,440
47,object_detection,triton_g4dn_xlarge_3,432,10,449
48,object_detection,triton_g4dn_xlarge_3,433,10,461
39,object_detection,triton_c5_2xlarge_2,393,30,463
49,object_detection,triton_g4dn_xlarge_3,454,9,471
44,object_detection,triton_c5_2xlarge_1,413,39,480
42,image_classification,triton_g4dn_xlarge_3,407,7,484
33,speech_recognition,triton_c5_2xlarge_3,298,185,490
46,object_detection,triton_c5_2xlarge_2,426,24,490
50,question_answering,triton_c5_2xlarge_1,480,19,506
51,object_detection,triton_g4dn_xlarge_3,481,17,506
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
52,object_detection,triton_c5_2xlarge_3,482,34,535
57,object_detection,triton_g4dn_xlarge_3,515,17,550
59,question_answering,triton_g4dn_xlarge_3,539,3,560
58,object_detection,triton_c5_2xlarge_3,518,31,568
61,object_detection,triton_g4dn_xlarge_3,554,9,571
60,object_detection,triton_g4dn_xlarge_3,539,13,591
