task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,37,57
3,question_answering,triton_t2_large_8,53,37,99
7,question_answering,triton_c5_2xlarge_1,134,15,158
6,object_detection,triton_t2_large_4,120,40,169
8,question_answering,triton_c5_2xlarge_2,147,15,172
4,image_classification,triton_t2_large_1,78,85,173
9,image_classification,triton_g4dn_xlarge_3,166,11,186
5,image_classification,triton_t2_large_3,111,83,203
10,object_detection,triton_t2_large_7,167,29,204
12,question_answering,triton_t2_large_8,215,42,266
14,object_detection,triton_t2_large_3,262,35,306
18,image_classification,triton_g4dn_xlarge_3,353,8,370
17,image_classification,triton_c5_2xlarge_2,353,26,388
20,object_detection,triton_t2_large_8,376,34,419
19,image_classification,triton_t2_large_7,366,67,441
22,question_answering,triton_c5_2xlarge_2,469,12,491
23,image_classification,triton_g4dn_xlarge_3,477,8,494
16,speech_recognition,triton_c5_2xlarge_1,303,193,504
24,object_detection,triton_t2_large_7,490,32,531
26,question_answering,triton_c5_2xlarge_1,517,12,538
28,question_answering,triton_g4dn_xlarge_3,530,3,541
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_3,667,7,684
27,speech_recognition,triton_c5_2xlarge_2,526,179,715
11,speech_recognition,triton_t2_large_6,179,571,759
34,image_classification,triton_g4dn_xlarge_3,752,8,769
30,speech_recognition,triton_c5_2xlarge_1,612,180,802
13,speech_recognition,triton_t2_large_1,218,583,810
35,object_detection,triton_t2_large_6,800,34,843
15,speech_recognition,triton_t2_large_4,266,568,844
33,speech_recognition,triton_c5_2xlarge_2,744,177,930
36,object_detection,triton_t2_large_1,902,36,948
21,speech_recognition,triton_t2_large_3,386,568,963
38,object_detection,triton_t2_large_4,974,38,1021
39,object_detection,triton_c5_2xlarge_1,983,33,1024
40,image_classification,triton_c5_2xlarge_2,998,21,1029
41,speech_recognition,triton_g4dn_xlarge_3,1016,19,1044
37,image_classification,triton_t2_large_3,974,70,1053
44,object_detection,triton_t2_large_4,1032,32,1073
45,image_classification,triton_c5_2xlarge_1,1054,27,1091
46,object_detection,triton_c5_2xlarge_2,1066,21,1096
42,image_classification,triton_t2_large_6,1018,74,1101
47,object_detection,triton_g4dn_xlarge_3,1081,10,1101
25,speech_recognition,triton_t2_large_8,506,592,1107
43,image_classification,triton_t2_large_1,1030,77,1116
48,object_detection,triton_t2_large_3,1082,29,1121
29,speech_recognition,triton_t2_large_7,575,584,1168
49,object_detection,triton_t2_large_4,1135,30,1174
50,question_answering,triton_c5_2xlarge_1,1199,12,1221
52,object_detection,triton_g4dn_xlarge_3,1205,10,1224
51,object_detection,triton_c5_2xlarge_2,1203,17,1229
57,object_detection,triton_t2_large_3,1287,30,1326
58,object_detection,triton_t2_large_4,1295,28,1332
59,question_answering,triton_c5_2xlarge_1,1346,12,1367
60,object_detection,triton_c5_2xlarge_2,1347,18,1373
61,object_detection,triton_g4dn_xlarge_3,1385,10,1404
64,question_answering,triton_c5_2xlarge_1,1480,12,1502
62,image_classification,triton_t2_large_3,1439,68,1516
63,question_answering,triton_t2_large_4,1477,37,1523
66,object_detection,triton_g4dn_xlarge_3,1532,10,1551
70,image_classification,triton_g4dn_xlarge_3,1625,9,1644
69,object_detection,triton_c5_2xlarge_1,1624,22,1657
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
