task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,30,44
2,question_answering,triton_t2_large_6,6,31,46
3,question_answering,triton_t2_large_8,21,40,69
8,question_answering,triton_g4dn_xlarge_3,59,4,72
9,object_detection,triton_g4dn_xlarge_4,67,18,94
7,question_answering,triton_t2_large_5,53,35,96
6,object_detection,triton_t2_large_4,48,47,103
4,image_classification,triton_t2_large_1,31,76,116
13,speech_recognition,triton_g4dn_xlarge_3,87,21,117
14,object_detection,triton_g4dn_xlarge_4,105,12,126
12,question_answering,triton_t2_large_8,86,35,130
5,image_classification,triton_t2_large_3,44,86,139
10,image_classification,triton_t2_large_7,67,68,145
17,image_classification,triton_g4dn_xlarge_3,141,10,160
18,image_classification,triton_g4dn_xlarge_4,141,11,161
20,object_detection,triton_t2_large_8,150,36,195
23,image_classification,triton_g4dn_xlarge_3,191,10,210
24,object_detection,triton_g4dn_xlarge_4,196,11,216
26,question_answering,triton_g4dn_xlarge_3,207,3,219
19,image_classification,triton_t2_large_7,146,66,222
28,question_answering,triton_g4dn_xlarge_3,212,3,223
22,question_answering,triton_t2_large_3,188,37,234
27,speech_recognition,triton_g4dn_xlarge_4,210,19,238
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
32,image_classification,triton_g4dn_xlarge_3,267,7,283
34,image_classification,triton_g4dn_xlarge_3,301,7,317
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_g4dn_xlarge_4,320,9,338
31,image_classification,triton_t2_large_3,261,77,347
36,object_detection,triton_t2_large_3,361,44,413
38,image_classification,triton_g4dn_xlarge_4,390,15,413
37,object_detection,triton_g4dn_xlarge_3,389,17,415
42,image_classification,triton_g4dn_xlarge_3,407,8,424
40,image_classification,triton_g4dn_xlarge_4,399,8,427
45,image_classification,triton_g4dn_xlarge_3,422,9,440
43,image_classification,triton_g4dn_xlarge_4,412,11,442
47,object_detection,triton_g4dn_xlarge_3,432,11,452
44,object_detection,triton_g4dn_xlarge_4,413,11,454
48,object_detection,triton_g4dn_xlarge_3,433,10,462
39,object_detection,triton_g4dn_xlarge_4,393,10,465
49,object_detection,triton_g4dn_xlarge_3,454,10,473
46,object_detection,triton_g4dn_xlarge_4,426,9,476
50,question_answering,triton_g4dn_xlarge_3,480,3,493
51,object_detection,triton_g4dn_xlarge_4,481,9,500
52,object_detection,triton_g4dn_xlarge_3,482,9,511
53,speech_recognition,triton_g4dn_xlarge_4,484,19,522
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
57,object_detection,triton_g4dn_xlarge_4,515,10,534
58,object_detection,triton_g4dn_xlarge_4,518,10,547
59,question_answering,triton_g4dn_xlarge_4,539,3,552
55,speech_recognition,triton_g4dn_xlarge_3,507,20,557
60,object_detection,triton_g4dn_xlarge_3,539,9,568
56,speech_recognition,triton_g4dn_xlarge_4,510,20,581
61,object_detection,triton_g4dn_xlarge_3,554,9,583
62,image_classification,triton_g4dn_xlarge_4,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,10,631
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
11,speech_recognition,triton_t2_large_6,72,559,640
68,image_classification,triton_g4dn_xlarge_3,642,8,658
69,image_classification,triton_g4dn_xlarge_4,650,9,668
70,object_detection,triton_g4dn_xlarge_3,650,10,669
72,question_answering,triton_g4dn_xlarge_4,661,3,672
71,question_answering,triton_g4dn_xlarge_4,659,3,681
15,speech_recognition,triton_t2_large_4,106,573,687
73,speech_recognition,triton_g4dn_xlarge_3,666,19,694
76,object_detection,triton_g4dn_xlarge_3,688,8,706
75,speech_recognition,triton_g4dn_xlarge_4,678,19,706
16,speech_recognition,triton_t2_large_5,121,578,708
77,object_detection,triton_g4dn_xlarge_4,689,18,727
74,object_detection,triton_t2_large_4,671,38,729
83,question_answering,triton_g4dn_xlarge_4,721,3,733
80,speech_recognition,triton_g4dn_xlarge_3,703,26,738
79,question_answering,triton_g4dn_xlarge_4,695,3,739
21,speech_recognition,triton_t2_large_1,155,581,745
84,image_classification,triton_g4dn_xlarge_3,730,7,746
82,image_classification,triton_g4dn_xlarge_4,718,8,756
78,object_detection,triton_t2_large_5,692,46,758
81,question_answering,triton_t2_large_4,711,43,774
87,object_detection,triton_g4dn_xlarge_3,769,13,791
88,question_answering,triton_g4dn_xlarge_4,779,3,793
25,speech_recognition,triton_t2_large_8,202,603,813
30,speech_recognition,triton_t2_large_7,245,560,814
90,object_detection,triton_g4dn_xlarge_3,808,9,826
89,object_detection,triton_t2_large_4,796,26,833
86,image_classification,triton_t2_large_5,753,71,834
91,object_detection,triton_g4dn_xlarge_4,865,10,884
96,object_detection,triton_g4dn_xlarge_3,916,9,935
93,object_detection,triton_t2_large_8,896,34,940
94,question_answering,triton_t2_large_4,897,39,945
92,image_classification,triton_t2_large_7,866,73,948
97,image_classification,triton_g4dn_xlarge_4,934,7,950
101,image_classification,triton_g4dn_xlarge_3,958,8,975
102,object_detection,triton_g4dn_xlarge_4,965,9,983
103,image_classification,triton_g4dn_xlarge_3,976,7,992
41,speech_recognition,triton_t2_large_3,406,577,992
104,image_classification,triton_g4dn_xlarge_4,977,8,994
98,question_answering,triton_t2_large_7,946,40,995
100,object_detection,triton_t2_large_4,957,28,995
99,image_classification,triton_t2_large_8,950,73,1033
107,object_detection,triton_t2_large_4,1016,30,1056
106,object_detection,triton_t2_large_3,1014,33,1057
109,image_classification,triton_g4dn_xlarge_4,1052,8,1070
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1071
105,image_classification,triton_t2_large_7,988,79,1076
113,object_detection,triton_g4dn_xlarge_3,1061,15,1095
116,question_answering,triton_g4dn_xlarge_3,1076,3,1099
112,question_answering,triton_t2_large_4,1053,37,1101
111,object_detection,triton_t2_large_3,1052,44,1106
114,speech_recognition,triton_g4dn_xlarge_4,1072,25,1106
115,object_detection,triton_t2_large_7,1073,33,1116
