task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,46
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,38,67
7,question_answering,triton_t2_large_5,53,36,98
6,object_detection,triton_t2_large_4,48,43,100
12,question_answering,triton_g4dn_xlarge_4,86,4,101
8,question_answering,triton_t2_large_2,59,34,102
11,speech_recognition,triton_g4dn_xlarge_3,72,32,113
13,speech_recognition,triton_g4dn_xlarge_1,87,22,118
4,image_classification,triton_t2_large_1,31,81,121
9,object_detection,triton_t2_large_11,67,58,134
5,image_classification,triton_t2_large_3,44,83,136
14,object_detection,triton_t2_large_7,105,34,149
10,image_classification,triton_t2_large_12,67,93,170
20,object_detection,triton_t2_large_5,150,42,200
24,object_detection,triton_g4dn_xlarge_3,196,12,217
18,image_classification,triton_t2_large_3,141,70,220
26,question_answering,triton_g4dn_xlarge_1,207,3,220
17,image_classification,triton_t2_large_1,141,73,223
19,image_classification,triton_t2_large_4,146,68,224
25,speech_recognition,triton_g4dn_xlarge_4,202,20,231
22,question_answering,triton_t2_large_11,188,35,232
28,question_answering,triton_t2_large_3,212,44,265
23,image_classification,triton_t2_large_12,191,72,272
34,image_classification,triton_g4dn_xlarge_4,301,8,318
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_1,320,11,341
32,image_classification,triton_t2_large_12,267,68,344
31,image_classification,triton_t2_large_11,261,98,369
36,object_detection,triton_t2_large_1,361,36,405
40,image_classification,triton_g4dn_xlarge_3,399,8,416
42,image_classification,triton_g4dn_xlarge_1,407,8,424
41,speech_recognition,triton_g4dn_xlarge_4,406,21,437
44,object_detection,triton_g4dn_xlarge_3,413,16,439
45,image_classification,triton_g4dn_xlarge_1,422,13,444
39,object_detection,triton_t2_large_12,393,45,447
37,object_detection,triton_t2_large_3,389,53,452
47,object_detection,triton_g4dn_xlarge_3,432,16,457
46,object_detection,triton_g4dn_xlarge_1,426,15,460
48,object_detection,triton_g4dn_xlarge_4,433,20,462
43,image_classification,triton_t2_large_1,412,71,492
38,image_classification,triton_t2_large_11,390,94,493
49,object_detection,triton_t2_large_3,454,37,501
51,object_detection,triton_g4dn_xlarge_3,481,12,503
52,object_detection,triton_g4dn_xlarge_4,482,14,505
53,speech_recognition,triton_g4dn_xlarge_1,484,22,515
50,question_answering,triton_t2_large_12,480,31,520
58,object_detection,triton_g4dn_xlarge_3,518,10,538
59,question_answering,triton_g4dn_xlarge_4,539,3,551
57,object_detection,triton_t2_large_12,515,32,557
60,object_detection,triton_g4dn_xlarge_1,539,10,558
61,object_detection,triton_t2_large_12,554,28,591
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,604
64,question_answering,triton_g4dn_xlarge_1,592,3,605
66,object_detection,triton_g4dn_xlarge_3,613,9,632
68,image_classification,triton_g4dn_xlarge_1,642,9,660
69,image_classification,triton_g4dn_xlarge_3,650,7,667
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
71,question_answering,triton_g4dn_xlarge_1,659,3,672
15,speech_recognition,triton_t2_large_6,106,561,676
70,object_detection,triton_g4dn_xlarge_3,650,9,679
74,object_detection,triton_g4dn_xlarge_1,671,10,690
73,speech_recognition,triton_g4dn_xlarge_4,666,21,696
75,speech_recognition,triton_g4dn_xlarge_3,678,18,706
77,object_detection,triton_g4dn_xlarge_1,689,13,711
76,object_detection,triton_g4dn_xlarge_4,688,13,711
79,question_answering,triton_g4dn_xlarge_1,695,3,718
78,object_detection,triton_g4dn_xlarge_3,692,9,721
72,question_answering,triton_t2_large_6,661,41,721
81,question_answering,triton_g4dn_xlarge_1,711,8,728
83,question_answering,triton_g4dn_xlarge_3,721,3,734
80,speech_recognition,triton_g4dn_xlarge_4,703,22,734
16,speech_recognition,triton_t2_large_8,121,604,736
21,speech_recognition,triton_t2_large_2,155,573,738
84,image_classification,triton_g4dn_xlarge_4,730,8,748
85,speech_recognition,triton_g4dn_xlarge_1,748,19,777
27,speech_recognition,triton_t2_large_7,210,562,782
88,question_answering,triton_g4dn_xlarge_3,779,3,792
29,speech_recognition,triton_t2_large_4,230,561,801
