task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_g4dn_xlarge_3,12,14,33
2,question_answering,triton_g4dn_xlarge_3,15,3,46
3,question_answering,triton_g4dn_xlarge_3,53,3,64
4,image_classification,triton_g4dn_xlarge_3,78,8,93
5,image_classification,triton_g4dn_xlarge_3,111,8,126
6,object_detection,triton_g4dn_xlarge_3,120,10,136
7,question_answering,triton_g4dn_xlarge_3,134,3,144
8,question_answering,triton_g4dn_xlarge_3,147,3,157
9,image_classification,triton_g4dn_xlarge_3,166,8,180
10,object_detection,triton_g4dn_xlarge_3,167,9,194
11,speech_recognition,triton_g4dn_xlarge_3,179,18,215
12,question_answering,triton_g4dn_xlarge_3,215,3,225
13,speech_recognition,triton_g4dn_xlarge_3,218,19,255
14,object_detection,triton_g4dn_xlarge_3,262,10,279
15,speech_recognition,triton_g4dn_xlarge_3,266,19,303
16,speech_recognition,triton_g4dn_xlarge_3,303,19,329
17,image_classification,triton_g4dn_xlarge_3,353,8,368
18,image_classification,triton_g4dn_xlarge_3,353,8,379
20,object_detection,triton_g4dn_xlarge_3,376,9,391
21,speech_recognition,triton_g4dn_xlarge_3,386,18,411
19,image_classification,triton_g4dn_xlarge_3,366,7,422
22,question_answering,triton_g4dn_xlarge_3,469,3,479
23,image_classification,triton_g4dn_xlarge_3,477,7,491
24,object_detection,triton_g4dn_xlarge_3,490,12,509
25,speech_recognition,triton_g4dn_xlarge_3,506,18,531
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
26,question_answering,triton_g4dn_xlarge_3,517,3,558
28,question_answering,triton_g4dn_xlarge_3,530,3,561
29,speech_recognition,triton_g4dn_xlarge_3,575,20,602
30,speech_recognition,triton_g4dn_xlarge_3,612,19,638
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_3,667,8,682
33,speech_recognition,triton_g4dn_xlarge_3,744,18,769
34,image_classification,triton_g4dn_xlarge_3,752,7,778
35,object_detection,triton_g4dn_xlarge_3,800,10,817
36,object_detection,triton_g4dn_xlarge_3,902,10,919
37,image_classification,triton_g4dn_xlarge_3,974,10,991
39,object_detection,triton_g4dn_xlarge_3,983,9,1010
38,object_detection,triton_g4dn_xlarge_3,974,9,1021
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
42,image_classification,triton_g4dn_xlarge_3,1018,8,1053
43,image_classification,triton_g4dn_xlarge_3,1030,8,1067
40,image_classification,triton_g4dn_xlarge_3,998,7,1077
45,image_classification,triton_g4dn_xlarge_3,1054,7,1090
44,object_detection,triton_g4dn_xlarge_3,1032,9,1102
46,object_detection,triton_g4dn_xlarge_3,1066,8,1112
47,object_detection,triton_g4dn_xlarge_3,1081,8,1129
48,object_detection,triton_g4dn_xlarge_3,1082,8,1140
49,object_detection,triton_g4dn_xlarge_3,1135,13,1156
50,question_answering,triton_g4dn_xlarge_3,1199,3,1209
51,object_detection,triton_g4dn_xlarge_3,1203,9,1219
52,object_detection,triton_g4dn_xlarge_3,1205,10,1232
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1256
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1286
56,speech_recognition,triton_g4dn_xlarge_3,1275,20,1314
57,object_detection,triton_g4dn_xlarge_3,1287,9,1324
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1345
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1374
58,object_detection,triton_g4dn_xlarge_3,1295,9,1384
61,object_detection,triton_g4dn_xlarge_3,1385,8,1401
62,image_classification,triton_g4dn_xlarge_3,1439,7,1453
63,question_answering,triton_g4dn_xlarge_3,1477,3,1488
