task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,37,100
1,object_detection,triton_t2_large_7,12,98,119
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,43,173
8,question_answering,triton_c5_2xlarge_1,147,15,173
7,question_answering,triton_t2_large_5,134,35,179
5,image_classification,triton_t2_large_3,111,81,201
9,image_classification,triton_c5_2xlarge_2,166,29,204
10,object_detection,triton_c5_2xlarge_3,167,33,209
14,object_detection,triton_t2_large_8,262,42,314
12,question_answering,triton_t2_large_7,215,97,322
20,object_detection,triton_c5_2xlarge_2,376,23,410
19,image_classification,triton_c5_2xlarge_1,366,43,418
17,image_classification,triton_t2_large_4,353,74,436
18,image_classification,triton_t2_large_5,353,79,442
11,speech_recognition,triton_c5_2xlarge_5,179,320,508
24,object_detection,triton_t2_large_4,490,30,529
26,question_answering,triton_c5_2xlarge_1,517,12,538
28,question_answering,triton_c5_2xlarge_5,530,19,559
23,image_classification,triton_t2_large_8,477,74,560
21,speech_recognition,triton_c5_2xlarge_3,386,180,575
22,question_answering,triton_t2_large_7,469,181,660
31,image_classification,triton_c5_2xlarge_1,652,38,699
27,speech_recognition,triton_c5_2xlarge_2,526,179,715
32,image_classification,triton_c5_2xlarge_3,667,38,715
13,speech_recognition,triton_t2_large_6,218,563,790
35,object_detection,triton_t2_large_6,800,27,836
15,speech_recognition,triton_t2_large_1,266,564,840
16,speech_recognition,triton_t2_large_3,303,571,885
36,object_detection,triton_t2_large_1,902,41,953
39,object_detection,triton_c5_2xlarge_2,983,18,1010
38,object_detection,triton_c5_2xlarge_1,974,31,1014
40,image_classification,triton_c5_2xlarge_3,998,48,1056
37,image_classification,triton_t2_large_3,974,79,1063
44,object_detection,triton_c5_2xlarge_2,1032,28,1070
33,speech_recognition,triton_c5_2xlarge_5,744,320,1074
43,image_classification,triton_c5_2xlarge_1,1030,37,1077
25,speech_recognition,triton_t2_large_5,506,581,1097
42,image_classification,triton_t2_large_1,1018,74,1101
45,image_classification,triton_c5_2xlarge_3,1054,38,1102
46,object_detection,triton_c5_2xlarge_5,1066,27,1103
48,object_detection,triton_c5_2xlarge_1,1082,21,1113
47,object_detection,triton_t2_large_3,1081,31,1122
34,image_classification,triton_t2_large_7,752,365,1126
49,object_detection,triton_c5_2xlarge_2,1135,17,1162
29,speech_recognition,triton_t2_large_8,575,590,1176
30,speech_recognition,triton_t2_large_4,612,574,1195
50,question_answering,triton_c5_2xlarge_3,1199,19,1228
51,object_detection,triton_c5_2xlarge_5,1203,21,1234
52,object_detection,triton_t2_large_7,1205,72,1286
58,object_detection,triton_c5_2xlarge_1,1295,19,1324
57,object_detection,triton_t2_large_5,1287,46,1343
59,question_answering,triton_c5_2xlarge_2,1346,13,1370
60,object_detection,triton_c5_2xlarge_3,1347,20,1377
61,object_detection,triton_c5_2xlarge_5,1385,20,1414
64,question_answering,triton_c5_2xlarge_1,1480,13,1503
63,question_answering,triton_t2_large_5,1477,32,1518
66,object_detection,triton_c5_2xlarge_3,1532,19,1562
41,speech_recognition,triton_t2_large_6,1016,567,1593
69,object_detection,triton_t2_large_5,1624,38,1672
70,image_classification,triton_c5_2xlarge_1,1625,39,1675
71,question_answering,triton_c5_2xlarge_3,1647,18,1675
68,image_classification,triton_t2_large_6,1606,67,1683
74,object_detection,triton_c5_2xlarge_3,1678,17,1704
72,question_answering,triton_t2_large_5,1652,39,1712
65,speech_recognition,triton_c5_2xlarge_2,1526,177,1712
62,image_classification,triton_t2_large_7,1439,289,1737
77,object_detection,triton_c5_2xlarge_2,1721,17,1748
78,object_detection,triton_c5_2xlarge_3,1731,17,1757
76,object_detection,triton_t2_large_5,1719,32,1760
81,question_answering,triton_c5_2xlarge_2,1778,13,1801
53,speech_recognition,triton_t2_large_8,1209,591,1810
54,speech_recognition,triton_t2_large_1,1261,564,1835
82,image_classification,triton_c5_2xlarge_3,1794,38,1842
55,speech_recognition,triton_t2_large_3,1267,572,1849
83,question_answering,triton_t2_large_8,1803,49,1862
56,speech_recognition,triton_t2_large_4,1275,585,1869
79,question_answering,triton_t2_large_7,1737,151,1898
84,image_classification,triton_t2_large_1,1826,82,1918
67,speech_recognition,triton_c5_2xlarge_5,1603,312,1925
87,object_detection,triton_c5_2xlarge_2,1923,17,1949
86,image_classification,triton_t2_large_4,1883,73,1966
88,question_answering,triton_c5_2xlarge_3,1947,19,1976
73,speech_recognition,triton_c5_2xlarge_1,1666,324,2000
89,object_detection,triton_c5_2xlarge_5,1991,25,2025
90,object_detection,triton_t2_large_7,2020,71,2101
91,object_detection,triton_t2_large_8,2163,40,2214
92,image_classification,triton_t2_large_1,2164,79,2253
75,speech_recognition,triton_t2_large_6,1694,561,2264
94,question_answering,triton_c5_2xlarge_1,2242,13,2265
93,object_detection,triton_t2_large_4,2241,38,2289
96,object_detection,triton_c5_2xlarge_3,2289,16,2316
80,speech_recognition,triton_t2_large_5,1759,575,2343
97,image_classification,triton_c5_2xlarge_5,2334,38,2382
100,object_detection,triton_t2_large_8,2393,34,2437
95,speech_recognition,triton_c5_2xlarge_2,2252,176,2439
85,speech_recognition,triton_t2_large_3,1871,573,2454
102,object_detection,triton_t2_large_4,2411,36,2456
99,image_classification,triton_t2_large_6,2375,73,2458
101,image_classification,triton_t2_large_1,2394,69,2473
104,image_classification,triton_c5_2xlarge_1,2442,38,2490
105,image_classification,triton_c5_2xlarge_2,2471,21,2502
98,question_answering,triton_t2_large_7,2365,147,2522
103,image_classification,triton_t2_large_5,2441,80,2531
106,object_detection,triton_c5_2xlarge_3,2535,18,2563
107,object_detection,triton_c5_2xlarge_5,2539,19,2568
111,object_detection,triton_t2_large_1,2631,32,2673
112,question_answering,triton_t2_large_3,2633,32,2675
113,object_detection,triton_t2_large_4,2653,41,2704
110,image_classification,triton_t2_large_8,2631,71,2712
116,question_answering,triton_c5_2xlarge_2,2691,12,2714
109,image_classification,triton_t2_large_6,2630,76,2717
115,object_detection,triton_c5_2xlarge_1,2682,24,2717
118,object_detection,triton_c5_2xlarge_5,2733,19,2762
117,image_classification,triton_c5_2xlarge_3,2722,38,2770
119,question_answering,triton_t2_large_6,2789,34,2833
120,image_classification,triton_t2_large_8,2815,73,2900
121,image_classification,triton_t2_large_1,2826,72,2909
122,object_detection,triton_t2_large_3,2858,53,2921
124,image_classification,triton_c5_2xlarge_1,2878,37,2925
126,question_answering,triton_c5_2xlarge_3,2900,18,2929
127,question_answering,triton_c5_2xlarge_5,2908,19,2937
123,image_classification,triton_t2_large_4,2874,69,2953
128,question_answering,triton_t2_large_6,2915,37,2962
129,question_answering,triton_t2_large_8,2981,35,3027
130,object_detection,triton_t2_large_1,3015,32,3057
125,speech_recognition,triton_c5_2xlarge_2,2899,176,3085
132,image_classification,triton_t2_large_4,3099,77,3186
133,question_answering,triton_c5_2xlarge_1,3197,13,3220
135,object_detection,triton_c5_2xlarge_3,3241,17,3268
114,speech_recognition,triton_t2_large_5,2679,580,3269
136,object_detection,triton_c5_2xlarge_5,3265,19,3294
137,object_detection,triton_t2_large_6,3267,36,3313
139,question_answering,triton_t2_large_1,3359,33,3401
134,speech_recognition,triton_c5_2xlarge_2,3230,177,3417
140,object_detection,triton_t2_large_4,3410,33,3454
142,object_detection,triton_c5_2xlarge_1,3430,20,3460
144,question_answering,triton_c5_2xlarge_3,3494,18,3523
145,image_classification,triton_c5_2xlarge_5,3495,38,3543
147,question_answering,triton_t2_large_1,3520,32,3563
146,image_classification,triton_t2_large_6,3501,71,3583
149,object_detection,triton_c5_2xlarge_1,3588,19,3617
143,speech_recognition,triton_c5_2xlarge_2,3464,176,3650
131,speech_recognition,triton_t2_large_3,3072,576,3658
152,image_classification,triton_c5_2xlarge_5,3722,38,3770
150,speech_recognition,triton_c5_2xlarge_2,3653,175,3838
154,question_answering,triton_t2_large_1,3804,32,3846
151,speech_recognition,triton_c5_2xlarge_3,3672,177,3861
155,image_classification,triton_t2_large_3,3808,73,3891
156,object_detection,triton_c5_2xlarge_1,3889,20,3919
157,object_detection,triton_c5_2xlarge_2,3889,20,3920
138,speech_recognition,triton_t2_large_8,3314,597,3921
159,image_classification,triton_c5_2xlarge_5,3944,38,3994
141,speech_recognition,triton_t2_large_5,3413,578,4001
162,question_answering,triton_t2_large_3,4060,32,4102
158,speech_recognition,triton_c5_2xlarge_3,3931,175,4117
