task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,31,46
3,question_answering,triton_t2_large_8,21,41,71
7,question_answering,triton_c5_2xlarge_2,53,17,78
8,question_answering,triton_c5_2xlarge_3,59,24,91
9,object_detection,triton_g4dn_xlarge_3,67,28,104
6,object_detection,triton_c5_2xlarge_1,48,52,109
4,image_classification,triton_t2_large_1,31,75,115
12,question_answering,triton_t2_large_8,86,38,132
15,speech_recognition,triton_g4dn_xlarge_3,106,19,133
5,image_classification,triton_t2_large_3,44,82,135
14,object_detection,triton_c5_2xlarge_3,105,48,161
10,image_classification,triton_t2_large_7,67,86,162
19,image_classification,triton_g4dn_xlarge_3,146,17,172
18,image_classification,triton_c5_2xlarge_1,141,38,189
22,question_answering,triton_g4dn_xlarge_3,188,3,200
20,object_detection,triton_t2_large_8,150,41,200
26,question_answering,triton_g4dn_xlarge_3,207,3,219
17,image_classification,triton_t2_large_3,141,70,220
24,object_detection,triton_t2_large_8,196,29,233
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
28,question_answering,triton_t2_large_3,212,44,265
30,speech_recognition,triton_g4dn_xlarge_3,245,18,272
23,image_classification,triton_t2_large_7,191,78,278
32,image_classification,triton_g4dn_xlarge_3,267,8,283
13,speech_recognition,triton_c5_2xlarge_2,87,190,286
35,object_detection,triton_g4dn_xlarge_3,320,9,338
21,speech_recognition,triton_c5_2xlarge_3,155,178,341
34,image_classification,triton_c5_2xlarge_2,301,32,342
31,image_classification,triton_t2_large_3,261,79,348
25,speech_recognition,triton_c5_2xlarge_1,202,176,386
36,object_detection,triton_t2_large_3,361,31,401
40,image_classification,triton_g4dn_xlarge_3,399,8,416
37,object_detection,triton_c5_2xlarge_1,389,23,421
42,image_classification,triton_g4dn_xlarge_3,407,8,423
39,object_detection,triton_c5_2xlarge_3,393,25,426
38,image_classification,triton_c5_2xlarge_2,390,31,429
44,object_detection,triton_c5_2xlarge_1,413,19,441
46,object_detection,triton_g4dn_xlarge_3,426,10,444
