task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,40,53
3,question_answering,triton_t2_large_8,21,36,65
7,question_answering,triton_c5_2xlarge_2,53,17,78
8,question_answering,triton_c5_2xlarge_3,59,24,91
9,object_detection,triton_g4dn_xlarge_3,67,25,101
6,object_detection,triton_c5_2xlarge_1,48,53,110
4,image_classification,triton_t2_large_1,31,85,125
5,image_classification,triton_t2_large_3,44,76,129
15,speech_recognition,triton_g4dn_xlarge_3,106,19,133
12,question_answering,triton_t2_large_8,86,40,134
14,object_detection,triton_c5_2xlarge_3,105,28,142
10,image_classification,triton_t2_large_7,67,77,153
20,object_detection,triton_g4dn_xlarge_3,150,11,170
19,image_classification,triton_c5_2xlarge_3,146,22,176
18,image_classification,triton_c5_2xlarge_1,141,32,181
17,image_classification,triton_t2_large_3,141,72,221
24,object_detection,triton_c5_2xlarge_3,196,21,226
23,image_classification,triton_c5_2xlarge_1,191,28,227
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
22,question_answering,triton_t2_large_8,188,34,231
29,speech_recognition,triton_g4dn_xlarge_3,230,21,259
28,question_answering,triton_c5_2xlarge_3,212,35,265
26,question_answering,triton_t2_large_3,207,44,271
13,speech_recognition,triton_c5_2xlarge_2,87,182,277
32,image_classification,triton_g4dn_xlarge_3,267,9,284
31,image_classification,triton_c5_2xlarge_3,261,26,295
34,image_classification,triton_c5_2xlarge_2,301,21,330
35,object_detection,triton_c5_2xlarge_3,320,19,348
36,object_detection,triton_g4dn_xlarge_3,361,9,379
27,speech_recognition,triton_c5_2xlarge_1,210,183,412
39,object_detection,triton_g4dn_xlarge_3,393,11,412
37,object_detection,triton_c5_2xlarge_2,389,24,422
42,image_classification,triton_g4dn_xlarge_3,407,8,424
38,image_classification,triton_c5_2xlarge_3,390,26,424
43,image_classification,triton_g4dn_xlarge_3,412,9,440
48,object_detection,triton_g4dn_xlarge_3,433,10,451
40,image_classification,triton_c5_2xlarge_2,399,24,453
45,image_classification,triton_c5_2xlarge_3,422,22,453
47,object_detection,triton_g4dn_xlarge_3,432,11,472
44,object_detection,triton_c5_2xlarge_2,413,18,472
46,object_detection,triton_c5_2xlarge_3,426,18,474
49,object_detection,triton_c5_2xlarge_2,454,16,489
51,object_detection,triton_g4dn_xlarge_3,481,11,501
52,object_detection,triton_c5_2xlarge_2,482,18,508
50,question_answering,triton_c5_2xlarge_3,480,26,515
53,speech_recognition,triton_g4dn_xlarge_3,484,18,522
57,object_detection,triton_g4dn_xlarge_3,515,16,540
56,speech_recognition,triton_g4dn_xlarge_3,510,19,559
61,object_detection,triton_g4dn_xlarge_3,554,9,572
58,object_detection,triton_g4dn_xlarge_3,518,9,588
41,speech_recognition,triton_c5_2xlarge_1,406,175,590
60,object_detection,triton_g4dn_xlarge_3,539,9,598
63,question_answering,triton_g4dn_xlarge_3,591,3,603
59,question_answering,triton_c5_2xlarge_1,539,14,604
64,question_answering,triton_g4dn_xlarge_3,592,3,615
62,image_classification,triton_c5_2xlarge_1,576,28,633
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
11,speech_recognition,triton_t2_large_6,72,576,657
66,object_detection,triton_c5_2xlarge_1,613,20,662
67,speech_recognition,triton_g4dn_xlarge_3,641,20,670
68,image_classification,triton_g4dn_xlarge_3,642,7,679
71,question_answering,triton_c5_2xlarge_1,659,14,682
74,object_detection,triton_g4dn_xlarge_3,671,9,688
54,speech_recognition,triton_c5_2xlarge_2,504,181,693
70,object_detection,triton_g4dn_xlarge_3,650,9,700
55,speech_recognition,triton_c5_2xlarge_3,507,184,700
72,question_answering,triton_g4dn_xlarge_3,661,4,706
76,object_detection,triton_c5_2xlarge_2,688,17,713
16,speech_recognition,triton_t2_large_1,121,585,715
78,object_detection,triton_c5_2xlarge_3,692,17,718
21,speech_recognition,triton_t2_large_7,155,561,725
75,speech_recognition,triton_g4dn_xlarge_3,678,19,727
79,question_answering,triton_c5_2xlarge_2,695,14,728
77,object_detection,triton_c5_2xlarge_3,689,18,737
69,image_classification,triton_t2_large_6,650,79,738
83,question_answering,triton_c5_2xlarge_2,721,17,747
80,speech_recognition,triton_g4dn_xlarge_3,703,19,751
81,question_answering,triton_t2_large_1,711,44,763
86,image_classification,triton_c5_2xlarge_3,753,21,783
87,object_detection,triton_g4dn_xlarge_3,769,12,790
84,image_classification,triton_t2_large_6,730,66,805
82,image_classification,triton_t2_large_7,718,80,806
88,question_answering,triton_t2_large_1,779,33,821
89,object_detection,triton_c5_2xlarge_3,796,16,821
90,object_detection,triton_g4dn_xlarge_3,808,10,827
30,speech_recognition,triton_t2_large_8,245,592,846
73,speech_recognition,triton_c5_2xlarge_1,666,184,869
33,speech_recognition,triton_t2_large_3,298,582,889
91,object_detection,triton_t2_large_7,865,34,907
85,speech_recognition,triton_c5_2xlarge_2,748,179,935
93,object_detection,triton_t2_large_8,896,31,936
94,question_answering,triton_t2_large_1,897,33,938
92,image_classification,triton_t2_large_6,866,68,943
96,object_detection,triton_c5_2xlarge_1,916,22,947
97,image_classification,triton_c5_2xlarge_2,934,26,968
99,image_classification,triton_g4dn_xlarge_3,950,8,968
98,question_answering,triton_c5_2xlarge_3,946,19,974
100,object_detection,triton_t2_large_7,957,32,998
102,object_detection,triton_t2_large_8,965,33,1006
104,image_classification,triton_c5_2xlarge_1,977,23,1009
105,image_classification,triton_c5_2xlarge_2,988,21,1018
107,object_detection,triton_g4dn_xlarge_3,1016,9,1034
101,image_classification,triton_t2_large_6,958,68,1034
106,object_detection,triton_c5_2xlarge_3,1014,16,1039
103,image_classification,triton_t2_large_1,976,74,1059
112,question_answering,triton_c5_2xlarge_1,1053,13,1077
113,object_detection,triton_c5_2xlarge_2,1061,19,1088
115,object_detection,triton_g4dn_xlarge_3,1073,13,1094
116,question_answering,triton_c5_2xlarge_1,1076,12,1098
111,object_detection,triton_t2_large_1,1052,42,1103
118,object_detection,triton_g4dn_xlarge_3,1093,9,1111
117,image_classification,triton_c5_2xlarge_2,1089,25,1122
109,image_classification,triton_t2_large_6,1052,76,1137
110,image_classification,triton_t2_large_8,1052,84,1146
120,image_classification,triton_c5_2xlarge_1,1126,22,1158
119,question_answering,triton_t2_large_1,1116,33,1159
121,image_classification,triton_c5_2xlarge_2,1130,21,1161
122,object_detection,triton_g4dn_xlarge_3,1143,10,1162
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
