task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,40,63
3,question_answering,triton_c5_2xlarge_1,53,15,76
4,image_classification,triton_c5_2xlarge_2,78,46,132
5,image_classification,triton_g4dn_xlarge_3,111,14,133
6,object_detection,triton_g4dn_xlarge_4,120,14,142
7,question_answering,triton_t2_large_7,134,30,172
8,question_answering,triton_t2_large_6,147,36,193
9,image_classification,triton_c5_2xlarge_1,166,26,200
10,object_detection,triton_c5_2xlarge_2,167,25,200
11,speech_recognition,triton_g4dn_xlarge_3,179,19,206
12,question_answering,triton_g4dn_xlarge_4,215,3,227
14,object_detection,triton_t2_large_6,262,31,301
17,image_classification,triton_g4dn_xlarge_3,353,8,370
18,image_classification,triton_g4dn_xlarge_4,353,10,372
20,object_detection,triton_g4dn_xlarge_3,376,16,401
21,speech_recognition,triton_g4dn_xlarge_4,386,20,416
19,image_classification,triton_t2_large_6,366,72,446
15,speech_recognition,triton_c5_2xlarge_1,266,176,450
16,speech_recognition,triton_c5_2xlarge_2,303,181,493
23,image_classification,triton_c5_2xlarge_1,477,21,506
22,question_answering,triton_t2_large_6,469,29,507
24,object_detection,triton_c5_2xlarge_2,490,20,518
26,question_answering,triton_g4dn_xlarge_4,517,3,529
25,speech_recognition,triton_g4dn_xlarge_3,506,19,533
28,question_answering,triton_c5_2xlarge_1,530,12,551
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_c5_2xlarge_1,667,21,696
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
13,speech_recognition,triton_t2_large_7,218,568,794
35,object_detection,triton_t2_large_7,800,27,835
29,speech_recognition,triton_c5_2xlarge_2,575,310,894
36,object_detection,triton_c5_2xlarge_1,902,21,932
38,object_detection,triton_g4dn_xlarge_3,974,12,994
39,object_detection,triton_g4dn_xlarge_4,983,10,1001
37,image_classification,triton_c5_2xlarge_2,974,41,1023
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
44,object_detection,triton_g4dn_xlarge_4,1032,9,1050
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
45,image_classification,triton_g4dn_xlarge_3,1054,7,1070
40,image_classification,triton_t2_large_7,998,74,1081
46,object_detection,triton_g4dn_xlarge_4,1066,8,1083
27,speech_recognition,triton_t2_large_6,526,560,1094
48,object_detection,triton_c5_2xlarge_2,1082,21,1112
47,object_detection,triton_t2_large_7,1081,31,1120
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
41,speech_recognition,triton_c5_2xlarge_1,1016,178,1203
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_t2_large_7,1203,25,1237
52,object_detection,triton_t2_large_6,1205,37,1251
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1302
57,object_detection,triton_t2_large_7,1287,30,1326
58,object_detection,triton_t2_large_6,1295,24,1328
59,question_answering,triton_g4dn_xlarge_3,1346,3,1359
60,object_detection,triton_g4dn_xlarge_4,1347,9,1365
53,speech_recognition,triton_c5_2xlarge_1,1209,173,1390
61,object_detection,triton_t2_large_7,1385,33,1426
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_c5_2xlarge_1,1477,12,1498
62,image_classification,triton_t2_large_6,1439,66,1513
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1553
66,object_detection,triton_t2_large_7,1532,35,1575
54,speech_recognition,triton_c5_2xlarge_2,1261,310,1580
68,image_classification,triton_c5_2xlarge_1,1606,21,1635
70,image_classification,triton_g4dn_xlarge_3,1625,9,1643
69,object_detection,triton_c5_2xlarge_2,1624,23,1655
71,question_answering,triton_g4dn_xlarge_4,1647,4,1660
72,question_answering,triton_t2_large_7,1652,38,1699
74,object_detection,triton_c5_2xlarge_2,1678,19,1706
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1737
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
78,object_detection,triton_c5_2xlarge_2,1731,19,1759
77,object_detection,triton_t2_large_7,1721,31,1761
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1786
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
81,question_answering,triton_t2_large_7,1778,30,1817
82,image_classification,triton_c5_2xlarge_2,1794,38,1842
84,image_classification,triton_g4dn_xlarge_4,1826,8,1844
73,speech_recognition,triton_c5_2xlarge_1,1666,175,1850
86,image_classification,triton_c5_2xlarge_1,1883,22,1914
87,object_detection,triton_c5_2xlarge_2,1923,19,1952
88,question_answering,triton_g4dn_xlarge_3,1947,3,1959
89,object_detection,triton_g4dn_xlarge_4,1991,10,2011
90,object_detection,triton_c5_2xlarge_1,2020,16,2046
67,speech_recognition,triton_t2_large_6,1603,559,2171
92,image_classification,triton_g4dn_xlarge_3,2164,9,2182
91,object_detection,triton_c5_2xlarge_2,2163,21,2192
93,object_detection,triton_g4dn_xlarge_4,2241,10,2260
94,question_answering,triton_t2_large_6,2242,30,2281
96,object_detection,triton_c5_2xlarge_2,2289,19,2318
97,image_classification,triton_g4dn_xlarge_3,2334,8,2350
98,question_answering,triton_g4dn_xlarge_4,2365,4,2378
101,image_classification,triton_g4dn_xlarge_3,2394,9,2412
100,object_detection,triton_c5_2xlarge_2,2393,22,2424
102,object_detection,triton_g4dn_xlarge_4,2411,10,2430
95,speech_recognition,triton_c5_2xlarge_1,2252,174,2435
85,speech_recognition,triton_t2_large_7,1871,560,2440
99,image_classification,triton_t2_large_6,2375,74,2459
104,image_classification,triton_c5_2xlarge_1,2442,24,2474
105,image_classification,triton_c5_2xlarge_2,2471,39,2518
103,image_classification,triton_t2_large_7,2441,71,2521
106,object_detection,triton_g4dn_xlarge_3,2535,10,2553
107,object_detection,triton_g4dn_xlarge_4,2539,9,2557
112,question_answering,triton_g4dn_xlarge_3,2633,5,2647
111,object_detection,triton_c5_2xlarge_2,2631,21,2662
110,image_classification,triton_c5_2xlarge_1,2631,23,2663
113,object_detection,triton_g4dn_xlarge_4,2653,9,2671
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
115,object_detection,triton_c5_2xlarge_2,2682,19,2710
109,image_classification,triton_t2_large_6,2630,76,2715
117,image_classification,triton_g4dn_xlarge_4,2722,8,2739
118,object_detection,triton_t2_large_6,2733,26,2768
119,question_answering,triton_c5_2xlarge_2,2789,13,2811
120,image_classification,triton_g4dn_xlarge_3,2815,7,2833
121,image_classification,triton_g4dn_xlarge_4,2826,8,2843
114,speech_recognition,triton_c5_2xlarge_1,2679,176,2865
122,object_detection,triton_t2_large_6,2858,29,2896
