task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,38,99
6,object_detection,triton_g4dn_xlarge_3,120,14,142
7,question_answering,triton_g4dn_xlarge_4,134,4,146
4,image_classification,triton_t2_large_1,78,81,168
8,question_answering,triton_t2_large_7,147,37,193
5,image_classification,triton_t2_large_3,111,82,201
10,object_detection,triton_t2_large_8,167,35,209
13,speech_recognition,triton_g4dn_xlarge_3,218,19,245
9,image_classification,triton_t2_large_6,166,72,247
12,question_answering,triton_t2_large_3,215,31,255
14,object_detection,triton_g4dn_xlarge_4,262,11,281
19,image_classification,triton_g4dn_xlarge_3,366,8,383
20,object_detection,triton_g4dn_xlarge_4,376,10,395
21,speech_recognition,triton_g4dn_xlarge_3,386,18,413
17,image_classification,triton_t2_large_8,353,70,431
18,image_classification,triton_t2_large_3,353,70,432
22,question_answering,triton_g4dn_xlarge_4,469,3,481
26,question_answering,triton_g4dn_xlarge_4,517,3,528
24,object_detection,triton_t2_large_3,490,31,531
25,speech_recognition,triton_g4dn_xlarge_3,506,19,533
28,question_answering,triton_g4dn_xlarge_3,530,3,541
23,image_classification,triton_t2_large_8,477,74,559
29,speech_recognition,triton_g4dn_xlarge_4,575,18,602
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_1,179,564,752
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,9,818
15,speech_recognition,triton_t2_large_7,266,561,835
16,speech_recognition,triton_t2_large_6,303,575,886
36,object_detection,triton_t2_large_7,902,27,937
38,object_detection,triton_g4dn_xlarge_3,974,13,995
39,object_detection,triton_g4dn_xlarge_4,983,10,1001
42,image_classification,triton_g4dn_xlarge_4,1018,8,1034
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1044
43,image_classification,triton_g4dn_xlarge_4,1030,7,1046
37,image_classification,triton_t2_large_6,974,70,1052
44,object_detection,triton_g4dn_xlarge_3,1032,9,1060
45,image_classification,triton_g4dn_xlarge_4,1054,7,1070
40,image_classification,triton_t2_large_7,998,68,1074
47,object_detection,triton_g4dn_xlarge_3,1081,10,1099
46,object_detection,triton_t2_large_6,1066,27,1101
48,object_detection,triton_g4dn_xlarge_4,1082,10,1101
27,speech_recognition,triton_t2_large_3,526,567,1102
49,object_detection,triton_t2_large_7,1135,35,1179
30,speech_recognition,triton_t2_large_8,612,595,1216
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1236
50,question_answering,triton_t2_large_6,1199,29,1237
51,object_detection,triton_t2_large_3,1203,30,1241
33,speech_recognition,triton_t2_large_1,744,563,1314
58,object_detection,triton_g4dn_xlarge_3,1295,10,1314
57,object_detection,triton_t2_large_3,1287,35,1331
59,question_answering,triton_g4dn_xlarge_4,1346,3,1358
60,object_detection,triton_t2_large_1,1347,33,1388
61,object_detection,triton_t2_large_3,1385,28,1421
62,image_classification,triton_g4dn_xlarge_3,1439,7,1456
63,question_answering,triton_g4dn_xlarge_4,1477,3,1489
64,question_answering,triton_t2_large_1,1480,36,1524
66,object_detection,triton_g4dn_xlarge_3,1532,9,1550
67,speech_recognition,triton_g4dn_xlarge_4,1603,18,1631
69,object_detection,triton_g4dn_xlarge_3,1624,11,1644
70,image_classification,triton_g4dn_xlarge_4,1625,10,1644
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
68,image_classification,triton_t2_large_1,1606,68,1683
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1692
74,object_detection,triton_g4dn_xlarge_4,1678,9,1696
76,object_detection,triton_g4dn_xlarge_3,1719,10,1738
77,object_detection,triton_g4dn_xlarge_4,1721,10,1739
79,question_answering,triton_g4dn_xlarge_4,1737,3,1748
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1786
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
83,question_answering,triton_g4dn_xlarge_4,1803,3,1814
55,speech_recognition,triton_t2_large_6,1267,558,1833
54,speech_recognition,triton_t2_large_7,1261,564,1834
56,speech_recognition,triton_t2_large_8,1275,589,1872
86,image_classification,triton_g4dn_xlarge_3,1883,8,1900
84,image_classification,triton_t2_large_6,1826,80,1914
87,object_detection,triton_g4dn_xlarge_4,1923,10,1941
88,question_answering,triton_t2_large_7,1947,34,1990
89,object_detection,triton_t2_large_6,1991,35,2036
90,object_detection,triton_g4dn_xlarge_3,2020,9,2039
65,speech_recognition,triton_t2_large_3,1526,581,2115
91,object_detection,triton_g4dn_xlarge_4,2163,10,2182
92,image_classification,triton_t2_large_7,2164,68,2241
75,speech_recognition,triton_t2_large_1,1694,567,2269
95,speech_recognition,triton_g4dn_xlarge_3,2252,18,2279
93,object_detection,triton_t2_large_6,2241,30,2281
94,question_answering,triton_t2_large_3,2242,32,2284
96,object_detection,triton_g4dn_xlarge_4,2289,9,2307
98,question_answering,triton_t2_large_6,2365,30,2404
101,image_classification,triton_g4dn_xlarge_3,2394,9,2411
97,image_classification,triton_t2_large_7,2334,74,2416
102,object_detection,triton_g4dn_xlarge_4,2411,9,2430
100,object_detection,triton_t2_large_3,2393,30,2433
85,speech_recognition,triton_t2_large_8,1871,591,2470
99,image_classification,triton_t2_large_1,2375,89,2473
104,image_classification,triton_t2_large_6,2442,72,2522
103,image_classification,triton_t2_large_7,2441,74,2524
105,image_classification,triton_t2_large_8,2471,73,2554
106,object_detection,triton_t2_large_1,2535,34,2578
107,object_detection,triton_t2_large_3,2539,38,2586
108,speech_recognition,triton_g4dn_xlarge_3,2605,19,2632
109,image_classification,triton_g4dn_xlarge_4,2630,8,2648
111,object_detection,triton_t2_large_6,2631,31,2671
112,question_answering,triton_t2_large_8,2633,40,2683
113,object_detection,triton_t2_large_1,2653,27,2688
115,object_detection,triton_g4dn_xlarge_3,2682,10,2700
116,question_answering,triton_g4dn_xlarge_4,2691,3,2703
110,image_classification,triton_t2_large_7,2631,76,2716
118,object_detection,triton_t2_large_6,2733,31,2773
117,image_classification,triton_t2_large_7,2722,66,2797
119,question_answering,triton_t2_large_8,2789,35,2833
121,image_classification,triton_g4dn_xlarge_3,2826,8,2843
122,object_detection,triton_g4dn_xlarge_4,2858,9,2876
120,image_classification,triton_t2_large_1,2815,69,2894
127,question_answering,triton_g4dn_xlarge_3,2908,3,2920
128,question_answering,triton_g4dn_xlarge_4,2915,3,2927
126,question_answering,triton_t2_large_1,2900,33,2942
123,image_classification,triton_t2_large_7,2874,74,2958
124,image_classification,triton_t2_large_6,2878,73,2960
129,question_answering,triton_t2_large_7,2981,30,3020
130,object_detection,triton_t2_large_6,3015,30,3054
132,image_classification,triton_g4dn_xlarge_3,3099,8,3116
