task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,37,51
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_c5_2xlarge_1,53,15,77
8,question_answering,triton_c5_2xlarge_2,59,15,83
10,image_classification,triton_c5_2xlarge_5,67,33,109
6,object_detection,triton_t2_large_4,48,55,112
4,image_classification,triton_t2_large_1,31,82,122
9,object_detection,triton_c5_2xlarge_3,67,55,131
12,question_answering,triton_t2_large_6,86,37,132
5,image_classification,triton_t2_large_3,44,84,137
14,object_detection,triton_t2_large_4,105,28,142
18,image_classification,triton_c5_2xlarge_5,141,21,171
17,image_classification,triton_c5_2xlarge_3,141,31,180
20,object_detection,triton_t2_large_1,150,37,196
19,image_classification,triton_t2_large_6,146,67,222
24,object_detection,triton_c5_2xlarge_5,196,22,226
23,image_classification,triton_c5_2xlarge_3,191,27,227
22,question_answering,triton_t2_large_4,188,32,228
26,question_answering,triton_c5_2xlarge_5,207,14,241
28,question_answering,triton_t2_large_4,212,32,264
15,speech_recognition,triton_c5_2xlarge_1,106,187,302
16,speech_recognition,triton_c5_2xlarge_2,121,182,312
32,image_classification,triton_c5_2xlarge_1,267,26,333
31,image_classification,triton_t2_large_4,261,79,349
35,object_detection,triton_c5_2xlarge_1,320,26,368
36,object_detection,triton_c5_2xlarge_1,361,15,385
37,object_detection,triton_c5_2xlarge_1,389,15,415
34,image_classification,triton_t2_large_4,301,69,421
29,speech_recognition,triton_c5_2xlarge_3,230,183,422
30,speech_recognition,triton_c5_2xlarge_5,245,189,444
39,object_detection,triton_c5_2xlarge_3,393,22,446
44,object_detection,triton_t2_large_4,413,31,452
46,object_detection,triton_c5_2xlarge_5,426,17,463
42,image_classification,triton_c5_2xlarge_3,407,29,477
48,object_detection,triton_t2_large_4,433,26,480
33,speech_recognition,triton_c5_2xlarge_2,298,175,492
43,image_classification,triton_c5_2xlarge_5,412,32,496
47,object_detection,triton_c5_2xlarge_3,432,21,505
38,image_classification,triton_c5_2xlarge_5,390,22,519
45,image_classification,triton_c5_2xlarge_3,422,27,532
50,question_answering,triton_c5_2xlarge_5,480,14,536
51,object_detection,triton_c5_2xlarge_3,481,19,553
58,object_detection,triton_c5_2xlarge_5,518,18,556
40,image_classification,triton_t2_large_4,399,76,560
52,object_detection,triton_c5_2xlarge_3,482,17,572
59,question_answering,triton_c5_2xlarge_5,539,15,574
61,object_detection,triton_c5_2xlarge_3,554,16,589
41,speech_recognition,triton_c5_2xlarge_1,406,183,597
60,object_detection,triton_c5_2xlarge_3,539,16,607
57,object_detection,triton_c5_2xlarge_1,515,17,616
63,question_answering,triton_c5_2xlarge_3,591,34,645
11,speech_recognition,triton_t2_large_7,72,564,645
62,image_classification,triton_c5_2xlarge_1,576,34,651
53,speech_recognition,triton_c5_2xlarge_2,484,175,668
66,object_detection,triton_c5_2xlarge_1,613,17,671
69,image_classification,triton_c5_2xlarge_2,650,25,696
68,image_classification,triton_c5_2xlarge_1,642,25,698
13,speech_recognition,triton_t2_large_8,87,606,702
77,object_detection,triton_c5_2xlarge_1,689,17,715
64,question_answering,triton_c5_2xlarge_1,592,14,731
21,speech_recognition,triton_t2_large_3,155,576,740
79,question_answering,triton_t2_large_8,695,45,749
