task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,40,101
4,image_classification,triton_c5_2xlarge_1,78,45,131
6,object_detection,triton_g4dn_xlarge_3,120,13,143
7,question_answering,triton_g4dn_xlarge_4,134,4,146
8,question_answering,triton_g4dn_xlarge_1,147,5,161
5,image_classification,triton_c5_2xlarge_2,111,58,176
10,object_detection,triton_t2_large_6,167,32,207
12,question_answering,triton_c5_2xlarge_1,215,18,241
9,image_classification,triton_t2_large_7,166,73,248
14,object_detection,triton_g4dn_xlarge_3,262,10,280
15,speech_recognition,triton_g4dn_xlarge_4,266,19,293
16,speech_recognition,triton_g4dn_xlarge_1,303,20,331
20,object_detection,triton_g4dn_xlarge_3,376,11,396
19,image_classification,triton_c5_2xlarge_1,366,37,412
21,speech_recognition,triton_g4dn_xlarge_4,386,18,413
17,image_classification,triton_t2_large_7,353,67,428
18,image_classification,triton_t2_large_6,353,75,436
22,question_answering,triton_g4dn_xlarge_1,469,3,481
24,object_detection,triton_t2_large_6,490,24,524
26,question_answering,triton_g4dn_xlarge_3,517,3,528
28,question_answering,triton_g4dn_xlarge_1,530,3,541
13,speech_recognition,triton_c5_2xlarge_2,218,315,542
27,speech_recognition,triton_g4dn_xlarge_4,526,18,553
23,image_classification,triton_t2_large_7,477,74,559
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_2,652,31,692
25,speech_recognition,triton_c5_2xlarge_1,506,180,694
34,image_classification,triton_g4dn_xlarge_1,752,8,769
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
11,speech_recognition,triton_t2_large_8,179,594,782
35,object_detection,triton_t2_large_8,800,28,837
36,object_detection,triton_c5_2xlarge_1,902,25,936
38,object_detection,triton_g4dn_xlarge_3,974,11,993
39,object_detection,triton_g4dn_xlarge_4,983,11,1002
40,image_classification,triton_g4dn_xlarge_1,998,8,1014
37,image_classification,triton_c5_2xlarge_2,974,32,1014
44,object_detection,triton_g4dn_xlarge_3,1032,10,1050
42,image_classification,triton_c5_2xlarge_1,1018,38,1064
43,image_classification,triton_c5_2xlarge_2,1030,27,1065
45,image_classification,triton_g4dn_xlarge_4,1054,7,1070
46,object_detection,triton_g4dn_xlarge_1,1066,11,1084
47,object_detection,triton_c5_2xlarge_1,1081,19,1109
48,object_detection,triton_c5_2xlarge_2,1082,36,1126
29,speech_recognition,triton_t2_large_7,575,560,1144
49,object_detection,triton_g4dn_xlarge_3,1135,10,1153
30,speech_recognition,triton_t2_large_6,612,572,1193
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,10,1221
52,object_detection,triton_t2_large_7,1205,35,1249
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
57,object_detection,triton_g4dn_xlarge_4,1287,10,1305
58,object_detection,triton_g4dn_xlarge_1,1295,10,1313
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_t2_large_7,1346,34,1388
61,object_detection,triton_g4dn_xlarge_4,1385,9,1402
55,speech_recognition,triton_c5_2xlarge_2,1267,181,1456
62,image_classification,triton_g4dn_xlarge_1,1439,8,1456
64,question_answering,triton_c5_2xlarge_2,1480,19,1507
63,question_answering,triton_t2_large_7,1477,30,1516
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1554
54,speech_recognition,triton_c5_2xlarge_1,1261,303,1572
41,speech_recognition,triton_t2_large_8,1016,589,1614
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
69,object_detection,triton_t2_large_8,1624,29,1661
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
70,image_classification,triton_c5_2xlarge_1,1625,39,1672
71,question_answering,triton_c5_2xlarge_2,1647,19,1675
68,image_classification,triton_t2_large_7,1606,74,1688
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_g4dn_xlarge_1,1678,9,1696
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
77,object_detection,triton_c5_2xlarge_1,1721,23,1752
78,object_detection,triton_c5_2xlarge_2,1731,22,1762
76,object_detection,triton_t2_large_8,1719,37,1765
53,speech_recognition,triton_t2_large_6,1209,560,1777
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1786
