task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,34,47
4,image_classification,triton_g4dn_xlarge_3,31,10,49
2,question_answering,triton_t2_large_6,6,40,53
7,question_answering,triton_g4dn_xlarge_3,53,3,63
3,question_answering,triton_t2_large_8,21,37,66
9,object_detection,triton_g4dn_xlarge_3,67,11,85
6,object_detection,triton_t2_large_6,48,39,94
8,question_answering,triton_t2_large_8,59,35,102
11,speech_recognition,triton_g4dn_xlarge_3,72,19,109
14,object_detection,triton_g4dn_xlarge_3,105,9,121
5,image_classification,triton_t2_large_7,44,74,125
12,question_answering,triton_t2_large_8,86,35,140
15,speech_recognition,triton_g4dn_xlarge_3,106,22,146
17,image_classification,triton_g4dn_xlarge_3,141,8,157
20,object_detection,triton_g4dn_xlarge_3,150,9,166
10,image_classification,triton_t2_large_6,67,76,172
18,image_classification,triton_g4dn_xlarge_3,141,8,178
19,image_classification,triton_g4dn_xlarge_3,146,8,193
22,question_answering,triton_g4dn_xlarge_3,188,3,198
24,object_detection,triton_g4dn_xlarge_3,196,9,212
26,question_answering,triton_g4dn_xlarge_3,207,3,217
28,question_answering,triton_g4dn_xlarge_3,212,3,223
27,speech_recognition,triton_g4dn_xlarge_3,210,18,246
29,speech_recognition,triton_g4dn_xlarge_3,230,21,269
23,image_classification,triton_g4dn_xlarge_3,191,8,280
25,speech_recognition,triton_g4dn_xlarge_3,202,21,303
30,speech_recognition,triton_g4dn_xlarge_3,245,21,325
32,image_classification,triton_g4dn_xlarge_3,267,8,335
33,speech_recognition,triton_g4dn_xlarge_3,298,21,359
34,image_classification,triton_g4dn_xlarge_3,301,8,370
31,image_classification,triton_g4dn_xlarge_3,261,8,382
36,object_detection,triton_g4dn_xlarge_3,361,10,399
35,object_detection,triton_g4dn_xlarge_3,320,9,408
39,object_detection,triton_g4dn_xlarge_3,393,9,421
41,speech_recognition,triton_g4dn_xlarge_3,406,18,443
46,object_detection,triton_g4dn_xlarge_3,426,9,452
44,object_detection,triton_g4dn_xlarge_3,413,9,462
45,image_classification,triton_g4dn_xlarge_3,422,8,471
40,image_classification,triton_g4dn_xlarge_3,399,8,480
