task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,31,45
3,question_answering,triton_t2_large_8,21,36,65
7,question_answering,triton_c5_2xlarge_2,53,22,84
6,object_detection,triton_c5_2xlarge_1,48,32,88
10,image_classification,triton_g4dn_xlarge_4,67,14,89
8,question_answering,triton_c5_2xlarge_3,59,21,89
9,object_detection,triton_g4dn_xlarge_3,67,15,90
11,speech_recognition,triton_g4dn_xlarge_1,72,22,102
4,image_classification,triton_t2_large_1,31,75,115
12,question_answering,triton_t2_large_7,86,37,131
5,image_classification,triton_t2_large_3,44,85,137
14,object_detection,triton_t2_large_8,105,33,147
18,image_classification,triton_g4dn_xlarge_3,141,8,158
19,image_classification,triton_g4dn_xlarge_4,146,8,163
20,object_detection,triton_g4dn_xlarge_1,150,12,171
17,image_classification,triton_c5_2xlarge_3,141,38,188
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_1,212,3,224
22,question_answering,triton_t2_large_8,188,35,233
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
24,object_detection,triton_t2_large_3,196,47,252
23,image_classification,triton_t2_large_1,191,77,276
31,image_classification,triton_g4dn_xlarge_3,261,7,277
32,image_classification,triton_g4dn_xlarge_4,267,9,285
15,speech_recognition,triton_c5_2xlarge_1,106,175,289
33,speech_recognition,triton_g4dn_xlarge_1,298,19,325
35,object_detection,triton_c5_2xlarge_1,320,19,347
34,image_classification,triton_t2_large_1,301,73,383
36,object_detection,triton_g4dn_xlarge_3,361,14,384
25,speech_recognition,triton_c5_2xlarge_3,202,185,396
37,object_detection,triton_g4dn_xlarge_4,389,11,408
38,image_classification,triton_g4dn_xlarge_1,390,9,408
42,image_classification,triton_g4dn_xlarge_3,407,8,424
43,image_classification,triton_g4dn_xlarge_4,412,11,431
40,image_classification,triton_c5_2xlarge_1,399,26,433
44,object_detection,triton_g4dn_xlarge_1,413,11,433
39,object_detection,triton_t2_large_1,393,35,437
45,image_classification,triton_g4dn_xlarge_3,422,8,438
16,speech_recognition,triton_c5_2xlarge_2,121,315,444
46,object_detection,triton_g4dn_xlarge_4,426,10,445
47,object_detection,triton_g4dn_xlarge_1,432,10,450
48,object_detection,triton_t2_large_1,433,27,469
49,object_detection,triton_c5_2xlarge_1,454,18,482
52,object_detection,triton_g4dn_xlarge_4,482,11,502
51,object_detection,triton_g4dn_xlarge_3,481,13,503
50,question_answering,triton_c5_2xlarge_2,480,19,507
53,speech_recognition,triton_g4dn_xlarge_1,484,21,513
57,object_detection,triton_g4dn_xlarge_3,515,9,533
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_1,539,3,552
60,object_detection,triton_g4dn_xlarge_3,539,9,558
61,object_detection,triton_g4dn_xlarge_4,554,9,572
41,speech_recognition,triton_c5_2xlarge_3,406,179,593
62,image_classification,triton_g4dn_xlarge_1,576,8,594
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_1,613,9,631
63,question_answering,triton_c5_2xlarge_3,591,34,634
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
13,speech_recognition,triton_t2_large_6,87,564,659
68,image_classification,triton_g4dn_xlarge_3,642,13,664
