task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,80,168
6,object_detection,triton_t2_large_4,120,45,174
7,question_answering,triton_t2_large_5,134,34,178
8,question_answering,triton_t2_large_2,147,34,189
5,image_classification,triton_t2_large_3,111,82,202
10,object_detection,triton_c5_2xlarge_2,167,33,208
11,speech_recognition,triton_g4dn_xlarge_3,179,20,209
12,question_answering,triton_g4dn_xlarge_4,215,5,229
9,image_classification,triton_c5_2xlarge_1,166,56,231
13,speech_recognition,triton_g4dn_xlarge_1,218,21,249
14,object_detection,triton_t2_large_7,262,26,297
20,object_detection,triton_t2_large_5,376,49,436
17,image_classification,triton_t2_large_1,353,79,441
19,image_classification,triton_t2_large_4,366,77,452
18,image_classification,triton_t2_large_3,353,95,457
22,question_answering,triton_c5_2xlarge_1,469,19,497
24,object_detection,triton_g4dn_xlarge_3,490,11,509
23,image_classification,triton_c5_2xlarge_2,477,39,525
26,question_answering,triton_g4dn_xlarge_1,517,3,530
25,speech_recognition,triton_g4dn_xlarge_4,506,20,534
28,question_answering,triton_t2_large_1,530,39,578
32,image_classification,triton_c5_2xlarge_1,667,49,725
31,image_classification,triton_t2_large_5,652,72,733
34,image_classification,triton_g4dn_xlarge_3,752,8,769
35,object_detection,triton_g4dn_xlarge_4,800,11,820
15,speech_recognition,triton_t2_large_6,266,567,842
16,speech_recognition,triton_t2_large_8,303,595,908
36,object_detection,triton_g4dn_xlarge_1,902,12,923
33,speech_recognition,triton_c5_2xlarge_2,744,177,930
21,speech_recognition,triton_t2_large_2,386,577,973
38,object_detection,triton_t2_large_8,974,30,1013
39,object_detection,triton_t2_large_1,983,40,1032
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
37,image_classification,triton_t2_large_6,974,76,1059
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
42,image_classification,triton_c5_2xlarge_1,1018,47,1074
43,image_classification,triton_c5_2xlarge_2,1030,38,1077
40,image_classification,triton_t2_large_5,998,78,1085
46,object_detection,triton_g4dn_xlarge_1,1066,10,1085
