task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,60
2,question_answering,triton_t2_large_6,15,38,62
3,question_answering,triton_t2_large_8,53,43,105
6,object_detection,triton_t2_large_4,120,43,171
4,image_classification,triton_t2_large_1,78,84,172
7,question_answering,triton_t2_large_5,134,34,178
8,question_answering,triton_t2_large_2,147,34,189
5,image_classification,triton_t2_large_3,111,85,205
11,speech_recognition,triton_g4dn_xlarge_3,179,21,209
10,object_detection,triton_c5_2xlarge_2,167,33,209
12,question_answering,triton_g4dn_xlarge_4,215,4,228
9,image_classification,triton_c5_2xlarge_1,166,56,231
13,speech_recognition,triton_g4dn_xlarge_1,218,21,249
14,object_detection,triton_t2_large_7,262,26,297
20,object_detection,triton_t2_large_5,376,41,427
17,image_classification,triton_t2_large_1,353,71,432
18,image_classification,triton_t2_large_3,353,74,436
19,image_classification,triton_t2_large_4,366,79,454
22,question_answering,triton_c5_2xlarge_1,469,18,497
24,object_detection,triton_g4dn_xlarge_3,490,11,509
23,image_classification,triton_c5_2xlarge_2,477,22,509
26,question_answering,triton_g4dn_xlarge_1,517,3,529
25,speech_recognition,triton_g4dn_xlarge_4,506,20,535
28,question_answering,triton_t2_large_1,530,32,571
32,image_classification,triton_c5_2xlarge_1,667,49,725
31,image_classification,triton_t2_large_5,652,78,739
34,image_classification,triton_g4dn_xlarge_3,752,8,769
35,object_detection,triton_g4dn_xlarge_4,800,11,820
15,speech_recognition,triton_t2_large_6,266,565,839
16,speech_recognition,triton_t2_large_8,303,596,909
36,object_detection,triton_g4dn_xlarge_1,902,11,922
21,speech_recognition,triton_t2_large_2,386,581,976
38,object_detection,triton_t2_large_8,974,33,1016
39,object_detection,triton_t2_large_1,983,39,1031
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
44,object_detection,triton_g4dn_xlarge_4,1032,11,1052
37,image_classification,triton_t2_large_6,974,72,1056
33,speech_recognition,triton_c5_2xlarge_2,744,310,1064
45,image_classification,triton_g4dn_xlarge_1,1054,8,1071
42,image_classification,triton_c5_2xlarge_1,1018,47,1073
40,image_classification,triton_t2_large_5,998,70,1078
27,speech_recognition,triton_t2_large_7,526,577,1112
46,object_detection,triton_t2_large_6,1066,37,1112
47,object_detection,triton_t2_large_8,1081,29,1119
48,object_detection,triton_t2_large_1,1082,38,1129
29,speech_recognition,triton_t2_large_3,575,583,1169
30,speech_recognition,triton_t2_large_4,612,564,1185
49,object_detection,triton_t2_large_5,1135,44,1188
52,object_detection,triton_g4dn_xlarge_3,1205,11,1225
50,question_answering,triton_c5_2xlarge_1,1199,18,1227
51,object_detection,triton_c5_2xlarge_2,1203,24,1236
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1236
54,speech_recognition,triton_g4dn_xlarge_1,1261,19,1289
57,object_detection,triton_t2_large_8,1287,32,1328
58,object_detection,triton_t2_large_1,1295,39,1344
59,question_answering,triton_t2_large_3,1346,32,1388
60,object_detection,triton_t2_large_4,1347,36,1392
61,object_detection,triton_t2_large_5,1385,36,1430
64,question_answering,triton_g4dn_xlarge_3,1480,3,1493
62,image_classification,triton_c5_2xlarge_1,1439,45,1495
63,question_answering,triton_c5_2xlarge_2,1477,19,1506
66,object_detection,triton_g4dn_xlarge_1,1532,10,1551
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1554
41,speech_recognition,triton_t2_large_2,1016,580,1607
69,object_detection,triton_t2_large_3,1624,47,1680
68,image_classification,triton_t2_large_1,1606,77,1693
71,question_answering,triton_t2_large_5,1647,39,1696
72,question_answering,triton_t2_large_2,1652,38,1700
70,image_classification,triton_t2_large_4,1625,69,1703
74,object_detection,triton_c5_2xlarge_2,1678,21,1709
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1722
76,object_detection,triton_g4dn_xlarge_4,1719,10,1738
77,object_detection,triton_g4dn_xlarge_1,1721,9,1740
78,object_detection,triton_t2_large_1,1731,38,1778
79,question_answering,triton_t2_large_3,1737,38,1785
81,question_answering,triton_t2_large_5,1778,35,1822
83,question_answering,triton_c5_2xlarge_2,1803,19,1831
55,speech_recognition,triton_t2_large_7,1267,566,1843
84,image_classification,triton_g4dn_xlarge_3,1826,8,1844
56,speech_recognition,triton_t2_large_6,1275,562,1846
82,image_classification,triton_t2_large_2,1794,75,1878
85,speech_recognition,triton_g4dn_xlarge_4,1871,19,1899
86,image_classification,triton_g4dn_xlarge_1,1883,8,1900
87,object_detection,triton_t2_large_7,1923,27,1959
73,speech_recognition,triton_c5_2xlarge_1,1666,309,1985
88,question_answering,triton_t2_large_6,1947,36,1993
89,object_detection,triton_t2_large_1,1991,40,2041
90,object_detection,triton_t2_large_3,2020,41,2071
67,speech_recognition,triton_t2_large_8,1603,590,2203
91,object_detection,triton_t2_large_5,2163,41,2214
92,image_classification,triton_t2_large_2,2164,72,2246
94,question_answering,triton_c5_2xlarge_2,2242,19,2270
95,speech_recognition,triton_g4dn_xlarge_3,2252,19,2281
93,object_detection,triton_c5_2xlarge_1,2241,35,2286
96,object_detection,triton_g4dn_xlarge_4,2289,10,2309
80,speech_recognition,triton_t2_large_4,1759,573,2341
97,image_classification,triton_g4dn_xlarge_1,2334,8,2352
98,question_answering,triton_t2_large_7,2365,30,2404
100,object_detection,triton_t2_large_8,2393,33,2436
102,object_detection,triton_t2_large_3,2411,30,2451
99,image_classification,triton_t2_large_6,2375,79,2464
101,image_classification,triton_t2_large_1,2394,72,2476
103,image_classification,triton_t2_large_4,2441,71,2521
104,image_classification,triton_t2_large_5,2442,74,2525
105,image_classification,triton_t2_large_2,2471,68,2549
107,object_detection,triton_c5_2xlarge_2,2539,25,2574
106,object_detection,triton_c5_2xlarge_1,2535,31,2576
108,speech_recognition,triton_g4dn_xlarge_3,2605,19,2633
109,image_classification,triton_g4dn_xlarge_4,2630,10,2650
110,image_classification,triton_g4dn_xlarge_1,2631,10,2650
111,object_detection,triton_t2_large_7,2631,35,2675
112,question_answering,triton_t2_large_6,2633,35,2677
113,object_detection,triton_t2_large_8,2653,29,2691
115,object_detection,triton_t2_large_3,2682,35,2726
116,question_answering,triton_t2_large_4,2691,36,2738
118,object_detection,triton_t2_large_2,2733,33,2776
117,image_classification,triton_t2_large_5,2722,69,2801
119,question_answering,triton_c5_2xlarge_1,2789,18,2817
121,image_classification,triton_g4dn_xlarge_3,2826,8,2844
120,image_classification,triton_c5_2xlarge_2,2815,21,2847
122,object_detection,triton_g4dn_xlarge_4,2858,10,2878
123,image_classification,triton_g4dn_xlarge_1,2874,8,2891
126,question_answering,triton_t2_large_8,2900,35,2945
127,question_answering,triton_t2_large_3,2908,35,2953
124,image_classification,triton_t2_large_7,2878,72,2960
128,question_answering,triton_t2_large_4,2915,38,2963
129,question_answering,triton_t2_large_5,2981,32,3022
130,object_detection,triton_t2_large_2,3015,36,3060
132,image_classification,triton_c5_2xlarge_2,3099,21,3130
133,question_answering,triton_g4dn_xlarge_3,3197,3,3209
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3259
135,object_detection,triton_g4dn_xlarge_1,3241,11,3262
114,speech_recognition,triton_t2_large_1,2679,576,3264
136,object_detection,triton_t2_large_7,3265,26,3300
137,object_detection,triton_t2_large_8,3267,31,3308
131,speech_recognition,triton_c5_2xlarge_1,3072,307,3389
139,question_answering,triton_t2_large_3,3359,32,3401
140,object_detection,triton_t2_large_4,3410,33,3453
125,speech_recognition,triton_t2_large_6,2899,563,3471
142,object_detection,triton_t2_large_2,3430,37,3477
145,image_classification,triton_g4dn_xlarge_3,3495,8,3513
146,image_classification,triton_g4dn_xlarge_4,3501,8,3519
144,question_answering,triton_c5_2xlarge_2,3494,19,3523
147,question_answering,triton_g4dn_xlarge_1,3520,3,3533
149,object_detection,triton_t2_large_6,3588,31,3629
143,speech_recognition,triton_c5_2xlarge_1,3464,306,3780
152,image_classification,triton_t2_large_4,3722,77,3810
154,question_answering,triton_c5_2xlarge_1,3804,18,3832
155,image_classification,triton_c5_2xlarge_2,3808,22,3839
138,speech_recognition,triton_t2_large_1,3314,580,3904
156,object_detection,triton_g4dn_xlarge_3,3889,12,3912
157,object_detection,triton_g4dn_xlarge_4,3889,13,3913
158,speech_recognition,triton_g4dn_xlarge_1,3931,19,3960
141,speech_recognition,triton_t2_large_5,3413,578,4001
159,image_classification,triton_t2_large_6,3944,71,4025
162,question_answering,triton_t2_large_5,4060,32,4102
148,speech_recognition,triton_t2_large_7,3548,562,4120
161,image_classification,triton_t2_large_4,4044,75,4129
165,image_classification,triton_g4dn_xlarge_3,4131,8,4149
166,image_classification,triton_g4dn_xlarge_4,4133,8,4151
164,question_answering,triton_c5_2xlarge_2,4126,19,4155
163,object_detection,triton_c5_2xlarge_1,4118,28,4156
167,image_classification,triton_g4dn_xlarge_1,4156,7,4174
150,speech_recognition,triton_t2_large_8,3653,591,4254
151,speech_recognition,triton_t2_large_3,3672,571,4254
170,image_classification,triton_t2_large_4,4235,76,4321
153,speech_recognition,triton_t2_large_2,3732,578,4322
