task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,37,61
1,object_detection,triton_t2_large_7,12,45,66
3,question_answering,triton_t2_large_8,53,37,99
5,image_classification,triton_g4dn_xlarge_3,111,10,130
6,object_detection,triton_g4dn_xlarge_4,120,14,143
4,image_classification,triton_c5_2xlarge_1,78,57,144
7,question_answering,triton_g4dn_xlarge_1,134,4,147
8,question_answering,triton_t2_large_7,147,34,191
10,object_detection,triton_t2_large_8,167,34,210
12,question_answering,triton_g4dn_xlarge_3,215,3,227
13,speech_recognition,triton_g4dn_xlarge_4,218,18,245
9,image_classification,triton_t2_large_6,166,74,249
14,object_detection,triton_g4dn_xlarge_1,262,12,283
11,speech_recognition,triton_c5_2xlarge_1,179,180,368
18,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,10,395
17,image_classification,triton_t2_large_8,353,79,440
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,494
24,object_detection,triton_g4dn_xlarge_1,490,10,509
26,question_answering,triton_g4dn_xlarge_3,517,3,529
28,question_answering,triton_g4dn_xlarge_1,530,3,543
27,speech_recognition,triton_g4dn_xlarge_4,526,18,553
21,speech_recognition,triton_c5_2xlarge_1,386,176,571
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_1,667,8,684
29,speech_recognition,triton_c5_2xlarge_1,575,177,762
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
35,object_detection,triton_g4dn_xlarge_1,800,10,819
15,speech_recognition,triton_t2_large_7,266,561,836
16,speech_recognition,triton_t2_large_6,303,563,875
36,object_detection,triton_t2_large_7,902,26,938
39,object_detection,triton_g4dn_xlarge_3,983,17,1009
40,image_classification,triton_g4dn_xlarge_4,998,8,1016
38,object_detection,triton_c5_2xlarge_1,974,33,1016
41,speech_recognition,triton_g4dn_xlarge_1,1016,20,1046
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
37,image_classification,triton_t2_large_6,974,75,1058
45,image_classification,triton_g4dn_xlarge_4,1054,7,1071
43,image_classification,triton_c5_2xlarge_1,1030,42,1081
46,object_detection,triton_g4dn_xlarge_1,1066,10,1085
42,image_classification,triton_t2_large_7,1018,67,1094
25,speech_recognition,triton_t2_large_8,506,591,1106
48,object_detection,triton_c5_2xlarge_1,1082,21,1112
47,object_detection,triton_t2_large_6,1081,32,1122
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,9,1222
52,object_detection,triton_t2_large_7,1205,34,1248
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
57,object_detection,triton_g4dn_xlarge_4,1287,11,1307
58,object_detection,triton_g4dn_xlarge_1,1295,10,1314
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_t2_large_7,1346,37,1392
61,object_detection,triton_g4dn_xlarge_4,1385,10,1404
55,speech_recognition,triton_c5_2xlarge_1,1267,176,1452
62,image_classification,triton_g4dn_xlarge_1,1439,8,1456
64,question_answering,triton_c5_2xlarge_1,1480,19,1507
63,question_answering,triton_t2_large_7,1477,30,1517
66,object_detection,triton_g4dn_xlarge_4,1532,9,1551
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1555
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1632
70,image_classification,triton_g4dn_xlarge_3,1625,8,1643
69,object_detection,triton_c5_2xlarge_1,1624,20,1653
71,question_answering,triton_g4dn_xlarge_4,1647,3,1660
72,question_answering,triton_g4dn_xlarge_1,1652,3,1664
68,image_classification,triton_t2_large_7,1606,74,1690
74,object_detection,triton_g4dn_xlarge_3,1678,10,1697
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1722
76,object_detection,triton_g4dn_xlarge_1,1719,10,1738
79,question_answering,triton_g4dn_xlarge_4,1737,3,1749
78,object_detection,triton_g4dn_xlarge_3,1731,9,1750
77,object_detection,triton_t2_large_7,1721,33,1763
53,speech_recognition,triton_t2_large_6,1209,566,1784
80,speech_recognition,triton_g4dn_xlarge_1,1759,19,1787
83,question_answering,triton_g4dn_xlarge_3,1803,3,1816
81,question_answering,triton_t2_large_7,1778,30,1817
84,image_classification,triton_g4dn_xlarge_4,1826,8,1844
73,speech_recognition,triton_c5_2xlarge_1,1666,174,1849
54,speech_recognition,triton_t2_large_8,1261,591,1861
82,image_classification,triton_t2_large_6,1794,67,1870
85,speech_recognition,triton_g4dn_xlarge_1,1871,19,1900
87,object_detection,triton_t2_large_6,1923,30,1963
86,image_classification,triton_t2_large_7,1883,74,1967
88,question_answering,triton_t2_large_8,1947,40,1996
89,object_detection,triton_c5_2xlarge_1,1991,19,2020
90,object_detection,triton_g4dn_xlarge_3,2020,10,2040
91,object_detection,triton_g4dn_xlarge_4,2163,11,2183
92,image_classification,triton_g4dn_xlarge_1,2164,10,2184
94,question_answering,triton_t2_large_6,2242,30,2282
93,object_detection,triton_t2_large_7,2241,33,2284
96,object_detection,triton_c5_2xlarge_1,2289,19,2318
97,image_classification,triton_g4dn_xlarge_3,2334,8,2353
98,question_answering,triton_g4dn_xlarge_4,2365,4,2379
99,image_classification,triton_g4dn_xlarge_1,2375,8,2393
100,object_detection,triton_t2_large_7,2393,26,2429
102,object_detection,triton_c5_2xlarge_1,2411,18,2438
103,image_classification,triton_g4dn_xlarge_3,2441,12,2462
104,image_classification,triton_g4dn_xlarge_4,2442,12,2463
101,image_classification,triton_t2_large_6,2394,74,2477
105,image_classification,triton_g4dn_xlarge_1,2471,8,2488
106,object_detection,triton_t2_large_7,2535,32,2576
107,object_detection,triton_t2_large_6,2539,29,2578
109,image_classification,triton_g4dn_xlarge_3,2630,9,2649
110,image_classification,triton_g4dn_xlarge_4,2631,9,2650
111,object_detection,triton_g4dn_xlarge_1,2631,12,2652
112,question_answering,triton_t2_large_7,2633,31,2674
113,object_detection,triton_t2_large_6,2653,25,2688
115,object_detection,triton_g4dn_xlarge_4,2682,9,2701
116,question_answering,triton_g4dn_xlarge_1,2691,3,2704
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2707
118,object_detection,triton_t2_large_6,2733,32,2775
108,speech_recognition,triton_c5_2xlarge_1,2605,174,2789
117,image_classification,triton_t2_large_7,2722,75,2806
119,question_answering,triton_c5_2xlarge_1,2789,33,2832
120,image_classification,triton_g4dn_xlarge_3,2815,7,2833
121,image_classification,triton_g4dn_xlarge_4,2826,8,2844
95,speech_recognition,triton_t2_large_8,2252,592,2855
122,object_detection,triton_g4dn_xlarge_1,2858,11,2880
127,question_answering,triton_g4dn_xlarge_3,2908,3,2920
128,question_answering,triton_g4dn_xlarge_4,2915,3,2928
126,question_answering,triton_c5_2xlarge_1,2900,18,2928
124,image_classification,triton_t2_large_6,2878,66,2953
123,image_classification,triton_t2_large_7,2874,73,2957
129,question_answering,triton_g4dn_xlarge_1,2981,4,2994
130,object_detection,triton_t2_large_7,3015,48,3073
132,image_classification,triton_c5_2xlarge_1,3099,39,3148
133,question_answering,triton_g4dn_xlarge_3,3197,3,3211
134,speech_recognition,triton_g4dn_xlarge_4,3230,18,3258
135,object_detection,triton_g4dn_xlarge_1,3241,10,3261
