task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,40,60
3,question_answering,triton_t2_large_8,53,37,98
5,image_classification,triton_g4dn_xlarge_3,111,10,130
4,image_classification,triton_c5_2xlarge_1,78,45,131
6,object_detection,triton_g4dn_xlarge_4,120,13,141
7,question_answering,triton_g4dn_xlarge_1,134,4,147
8,question_answering,triton_t2_large_7,147,36,192
10,object_detection,triton_t2_large_8,167,35,210
12,question_answering,triton_g4dn_xlarge_3,215,3,227
13,speech_recognition,triton_g4dn_xlarge_4,218,18,245
9,image_classification,triton_t2_large_6,166,77,252
14,object_detection,triton_g4dn_xlarge_1,262,16,287
11,speech_recognition,triton_c5_2xlarge_1,179,177,364
18,image_classification,triton_g4dn_xlarge_3,353,10,372
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,10,395
17,image_classification,triton_t2_large_8,353,78,440
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,493
24,object_detection,triton_g4dn_xlarge_1,490,10,508
26,question_answering,triton_g4dn_xlarge_3,517,3,528
28,question_answering,triton_g4dn_xlarge_1,530,3,542
27,speech_recognition,triton_g4dn_xlarge_4,526,18,553
21,speech_recognition,triton_c5_2xlarge_1,386,178,572
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,8,668
32,image_classification,triton_g4dn_xlarge_1,667,8,683
29,speech_recognition,triton_c5_2xlarge_1,575,173,757
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
35,object_detection,triton_g4dn_xlarge_1,800,10,818
15,speech_recognition,triton_t2_large_7,266,561,835
16,speech_recognition,triton_t2_large_6,303,557,868
36,object_detection,triton_t2_large_7,902,27,938
39,object_detection,triton_g4dn_xlarge_3,983,12,1003
38,object_detection,triton_c5_2xlarge_1,974,23,1006
40,image_classification,triton_g4dn_xlarge_4,998,8,1015
41,speech_recognition,triton_g4dn_xlarge_1,1016,19,1044
44,object_detection,triton_g4dn_xlarge_3,1032,10,1051
37,image_classification,triton_t2_large_6,974,69,1052
43,image_classification,triton_c5_2xlarge_1,1030,20,1059
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
46,object_detection,triton_g4dn_xlarge_1,1066,9,1084
42,image_classification,triton_t2_large_7,1018,71,1097
25,speech_recognition,triton_t2_large_8,506,595,1110
48,object_detection,triton_c5_2xlarge_1,1082,22,1112
47,object_detection,triton_t2_large_6,1081,44,1133
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,10,1221
52,object_detection,triton_t2_large_7,1205,35,1249
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
57,object_detection,triton_g4dn_xlarge_4,1287,11,1308
58,object_detection,triton_g4dn_xlarge_1,1295,10,1314
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_t2_large_7,1346,38,1393
61,object_detection,triton_g4dn_xlarge_4,1385,10,1404
55,speech_recognition,triton_c5_2xlarge_1,1267,177,1453
62,image_classification,triton_g4dn_xlarge_1,1439,8,1455
64,question_answering,triton_c5_2xlarge_1,1480,19,1507
63,question_answering,triton_t2_large_7,1477,30,1515
66,object_detection,triton_g4dn_xlarge_4,1532,9,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1553
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
70,image_classification,triton_g4dn_xlarge_3,1625,9,1643
69,object_detection,triton_c5_2xlarge_1,1624,25,1658
71,question_answering,triton_g4dn_xlarge_4,1647,3,1660
72,question_answering,triton_g4dn_xlarge_1,1652,3,1664
68,image_classification,triton_t2_large_7,1606,71,1687
74,object_detection,triton_g4dn_xlarge_3,1678,10,1697
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
76,object_detection,triton_g4dn_xlarge_1,1719,10,1738
79,question_answering,triton_g4dn_xlarge_4,1737,4,1750
78,object_detection,triton_g4dn_xlarge_3,1731,10,1750
77,object_detection,triton_t2_large_7,1721,26,1756
53,speech_recognition,triton_t2_large_6,1209,565,1783
80,speech_recognition,triton_g4dn_xlarge_1,1759,19,1787
