task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,37,67
6,object_detection,triton_t2_large_4,48,39,95
7,question_answering,triton_t2_large_5,53,36,98
12,question_answering,triton_g4dn_xlarge_4,86,4,100
8,question_answering,triton_t2_large_2,59,34,101
11,speech_recognition,triton_g4dn_xlarge_3,72,21,103
9,object_detection,triton_c5_2xlarge_1,67,31,107
13,speech_recognition,triton_g4dn_xlarge_1,87,21,117
4,image_classification,triton_t2_large_1,31,83,124
10,image_classification,triton_c5_2xlarge_2,67,49,125
5,image_classification,triton_t2_large_3,44,85,138
14,object_detection,triton_t2_large_7,105,35,149
20,object_detection,triton_t2_large_5,150,38,197
22,question_answering,triton_c5_2xlarge_1,188,13,209
24,object_detection,triton_g4dn_xlarge_3,196,11,215
17,image_classification,triton_t2_large_1,141,69,219
26,question_answering,triton_g4dn_xlarge_1,207,3,219
18,image_classification,triton_t2_large_3,141,72,222
19,image_classification,triton_t2_large_4,146,77,231
25,speech_recognition,triton_g4dn_xlarge_4,202,20,231
23,image_classification,triton_c5_2xlarge_2,191,38,238
28,question_answering,triton_t2_large_1,212,44,265
32,image_classification,triton_c5_2xlarge_1,267,22,298
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,11,340
31,image_classification,triton_t2_large_5,261,74,344
36,object_detection,triton_g4dn_xlarge_1,361,11,382
40,image_classification,triton_g4dn_xlarge_3,399,8,416
39,object_detection,triton_c5_2xlarge_1,393,17,419
42,image_classification,triton_g4dn_xlarge_1,407,8,424
44,object_detection,triton_g4dn_xlarge_3,413,11,432
41,speech_recognition,triton_g4dn_xlarge_4,406,19,434
45,image_classification,triton_g4dn_xlarge_1,422,8,439
46,object_detection,triton_g4dn_xlarge_3,426,10,444
43,image_classification,triton_c5_2xlarge_1,412,26,447
37,object_detection,triton_t2_large_1,389,50,448
48,object_detection,triton_g4dn_xlarge_1,433,11,453
47,object_detection,triton_g4dn_xlarge_4,432,12,453
38,image_classification,triton_t2_large_5,390,79,477
33,speech_recognition,triton_c5_2xlarge_2,298,180,488
49,object_detection,triton_t2_large_1,454,39,502
51,object_detection,triton_c5_2xlarge_1,481,17,506
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
50,question_answering,triton_t2_large_5,480,36,525
52,object_detection,triton_c5_2xlarge_2,482,34,525
54,speech_recognition,triton_g4dn_xlarge_4,504,18,532
55,speech_recognition,triton_g4dn_xlarge_1,507,19,535
57,object_detection,triton_c5_2xlarge_1,515,16,540
59,question_answering,triton_g4dn_xlarge_3,539,3,551
58,object_detection,triton_c5_2xlarge_2,518,25,552
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_1,554,9,573
63,question_answering,triton_c5_2xlarge_1,591,12,612
64,question_answering,triton_c5_2xlarge_2,592,19,620
66,object_detection,triton_g4dn_xlarge_4,613,10,632
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
62,image_classification,triton_t2_large_5,576,70,655
70,object_detection,triton_g4dn_xlarge_3,650,11,670
67,speech_recognition,triton_g4dn_xlarge_1,641,20,670
71,question_answering,triton_g4dn_xlarge_4,659,3,671
68,image_classification,triton_c5_2xlarge_1,642,21,672
15,speech_recognition,triton_t2_large_6,106,563,677
74,object_detection,triton_g4dn_xlarge_3,671,10,690
69,image_classification,triton_c5_2xlarge_2,650,39,698
72,question_answering,triton_t2_large_5,661,33,703
75,speech_recognition,triton_g4dn_xlarge_4,678,18,706
76,object_detection,triton_g4dn_xlarge_1,688,10,707
79,question_answering,triton_g4dn_xlarge_3,695,3,707
81,question_answering,triton_g4dn_xlarge_1,711,3,723
78,object_detection,triton_c5_2xlarge_2,692,24,725
77,object_detection,triton_t2_large_6,689,28,726
16,speech_recognition,triton_t2_large_8,121,597,726
80,speech_recognition,triton_g4dn_xlarge_4,703,19,731
21,speech_recognition,triton_t2_large_2,155,576,740
83,question_answering,triton_t2_large_8,721,46,777
27,speech_recognition,triton_t2_large_7,210,561,780
87,object_detection,triton_g4dn_xlarge_3,769,9,787
88,question_answering,triton_g4dn_xlarge_4,779,3,791
86,image_classification,triton_c5_2xlarge_2,753,37,799
82,image_classification,triton_t2_large_6,718,79,806
84,image_classification,triton_t2_large_5,730,70,809
30,speech_recognition,triton_t2_large_4,245,561,814
89,object_detection,triton_g4dn_xlarge_1,796,9,815
29,speech_recognition,triton_t2_large_3,230,580,819
73,speech_recognition,triton_c5_2xlarge_1,666,179,854
90,object_detection,triton_t2_large_7,808,51,868
91,object_detection,triton_t2_large_6,865,31,905
93,object_detection,triton_t2_large_3,896,34,939
96,object_detection,triton_c5_2xlarge_1,916,16,941
94,question_answering,triton_t2_large_4,897,39,944
92,image_classification,triton_t2_large_8,866,82,957
98,question_answering,triton_g4dn_xlarge_3,946,3,959
99,image_classification,triton_g4dn_xlarge_4,950,8,967
100,object_detection,triton_g4dn_xlarge_1,957,10,977
97,image_classification,triton_c5_2xlarge_2,934,38,981
102,object_detection,triton_t2_large_6,965,26,1000
106,object_detection,triton_c5_2xlarge_1,1014,15,1038
101,image_classification,triton_t2_large_7,958,73,1040
107,object_detection,triton_c5_2xlarge_2,1016,20,1045
104,image_classification,triton_t2_large_3,977,70,1056
103,image_classification,triton_t2_large_8,976,75,1060
105,image_classification,triton_t2_large_4,988,70,1068
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1070
110,image_classification,triton_g4dn_xlarge_1,1052,14,1075
109,image_classification,triton_g4dn_xlarge_4,1052,13,1075
56,speech_recognition,triton_t2_large_1,510,567,1086
112,question_answering,triton_t2_large_6,1053,30,1093
111,object_detection,triton_t2_large_7,1052,36,1098
116,question_answering,triton_c5_2xlarge_1,1076,12,1098
113,object_detection,triton_t2_large_8,1061,31,1101
115,object_detection,triton_t2_large_4,1073,29,1111
118,object_detection,triton_g4dn_xlarge_3,1093,9,1111
117,image_classification,triton_c5_2xlarge_2,1089,27,1125
119,question_answering,triton_g4dn_xlarge_4,1116,3,1129
120,image_classification,triton_g4dn_xlarge_1,1126,8,1143
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
126,question_answering,triton_c5_2xlarge_1,1160,13,1182
122,object_detection,triton_t2_large_6,1143,30,1184
127,question_answering,triton_c5_2xlarge_2,1163,19,1191
129,question_answering,triton_g4dn_xlarge_4,1192,3,1205
121,image_classification,triton_t2_large_7,1130,68,1207
130,object_detection,triton_g4dn_xlarge_1,1206,9,1225
123,image_classification,triton_t2_large_8,1150,76,1236
124,image_classification,triton_t2_large_1,1151,89,1249
132,image_classification,triton_t2_large_6,1240,67,1316
135,object_detection,triton_c5_2xlarge_1,1296,15,1320
85,speech_recognition,triton_t2_large_2,748,567,1325
137,object_detection,triton_g4dn_xlarge_3,1307,11,1328
133,question_answering,triton_t2_large_8,1279,40,1328
136,object_detection,triton_c5_2xlarge_2,1306,20,1336
138,speech_recognition,triton_g4dn_xlarge_4,1326,19,1354
139,question_answering,triton_g4dn_xlarge_1,1343,3,1355
140,object_detection,triton_t2_large_6,1364,24,1399
145,question_answering,triton_g4dn_xlarge_3,1398,4,1412
146,image_classification,triton_g4dn_xlarge_4,1400,8,1417
147,question_answering,triton_g4dn_xlarge_1,1408,3,1420
142,object_detection,triton_t2_large_2,1372,40,1421
144,image_classification,triton_c5_2xlarge_2,1398,21,1429
149,object_detection,triton_t2_large_2,1435,37,1482
95,speech_recognition,triton_t2_large_5,901,573,1483
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1497
152,image_classification,triton_g4dn_xlarge_4,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_1,1493,19,1522
154,question_answering,triton_t2_large_5,1522,32,1564
143,speech_recognition,triton_c5_2xlarge_1,1385,177,1572
156,object_detection,triton_g4dn_xlarge_3,1556,12,1577
157,object_detection,triton_g4dn_xlarge_4,1556,13,1578
158,speech_recognition,triton_g4dn_xlarge_1,1572,19,1601
155,image_classification,triton_t2_large_2,1523,74,1606
161,image_classification,triton_g4dn_xlarge_3,1617,8,1635
162,question_answering,triton_g4dn_xlarge_4,1624,3,1637
150,speech_recognition,triton_c5_2xlarge_2,1461,176,1647
114,speech_recognition,triton_t2_large_3,1072,572,1653
159,image_classification,triton_t2_large_5,1578,77,1664
163,object_detection,triton_g4dn_xlarge_1,1647,10,1667
167,image_classification,triton_g4dn_xlarge_3,1663,7,1680
166,image_classification,triton_c5_2xlarge_2,1653,24,1686
168,speech_recognition,triton_g4dn_xlarge_4,1671,18,1699
164,question_answering,triton_t2_large_3,1650,43,1702
169,speech_recognition,triton_g4dn_xlarge_1,1674,19,1703
165,image_classification,triton_t2_large_2,1652,70,1732
125,speech_recognition,triton_t2_large_4,1160,576,1745
173,object_detection,triton_c5_2xlarge_2,1734,19,1763
171,question_answering,triton_t2_large_5,1723,31,1764
175,question_answering,triton_g4dn_xlarge_4,1757,3,1769
174,image_classification,triton_g4dn_xlarge_3,1753,7,1770
172,question_answering,triton_t2_large_2,1728,41,1779
176,image_classification,triton_g4dn_xlarge_1,1764,8,1782
170,image_classification,triton_t2_large_3,1694,82,1786
131,speech_recognition,triton_t2_large_7,1229,562,1800
177,question_answering,triton_t2_large_4,1764,33,1807
178,question_answering,triton_t2_large_5,1765,32,1807
180,question_answering,triton_c5_2xlarge_2,1783,19,1812
179,image_classification,triton_t2_large_2,1778,73,1861
181,question_answering,triton_g4dn_xlarge_3,1850,3,1863
134,speech_recognition,triton_t2_large_1,1292,565,1868
182,image_classification,triton_g4dn_xlarge_4,1854,8,1872
183,speech_recognition,triton_g4dn_xlarge_1,1864,19,1893
160,speech_recognition,triton_c5_2xlarge_1,1596,302,1908
185,object_detection,triton_t2_large_1,1908,33,1951
141,speech_recognition,triton_t2_large_8,1365,595,1970
188,question_answering,triton_t2_large_5,1929,32,1972
190,question_answering,triton_c5_2xlarge_1,1953,18,1981
191,question_answering,triton_c5_2xlarge_2,1957,19,1986
192,speech_recognition,triton_g4dn_xlarge_3,1957,19,1986
148,speech_recognition,triton_t2_large_6,1419,564,1992
193,object_detection,triton_g4dn_xlarge_4,1986,10,2006
194,object_detection,triton_g4dn_xlarge_1,2000,10,2020
195,image_classification,triton_t2_large_6,2002,66,2078
197,question_answering,triton_t2_large_1,2040,31,2081
198,question_answering,triton_t2_large_5,2054,36,2100
201,object_detection,triton_g4dn_xlarge_3,2089,11,2110
200,image_classification,triton_c5_2xlarge_2,2088,23,2121
202,speech_recognition,triton_g4dn_xlarge_4,2100,18,2128
203,speech_recognition,triton_g4dn_xlarge_1,2102,19,2131
208,question_answering,triton_g4dn_xlarge_3,2119,3,2132
209,question_answering,triton_g4dn_xlarge_4,2126,3,2139
210,question_answering,triton_g4dn_xlarge_1,2133,4,2146
207,object_detection,triton_c5_2xlarge_2,2116,22,2148
211,question_answering,triton_g4dn_xlarge_3,2136,3,2149
212,image_classification,triton_g4dn_xlarge_4,2143,8,2161
213,object_detection,triton_g4dn_xlarge_1,2143,12,2165
204,image_classification,triton_t2_large_6,2106,71,2187
215,speech_recognition,triton_g4dn_xlarge_3,2166,18,2194
216,image_classification,triton_g4dn_xlarge_4,2177,8,2195
220,question_answering,triton_g4dn_xlarge_4,2196,6,2212
214,image_classification,triton_c5_2xlarge_2,2160,42,2212
217,speech_recognition,triton_g4dn_xlarge_1,2182,21,2212
219,image_classification,triton_g4dn_xlarge_3,2195,12,2217
221,image_classification,triton_g4dn_xlarge_1,2197,8,2227
223,speech_recognition,triton_g4dn_xlarge_3,2211,20,2241
224,image_classification,triton_g4dn_xlarge_4,2225,7,2242
225,object_detection,triton_g4dn_xlarge_1,2237,9,2257
218,image_classification,triton_t2_large_6,2185,66,2261
226,image_classification,triton_g4dn_xlarge_3,2244,8,2262
227,image_classification,triton_g4dn_xlarge_4,2280,12,2301
228,question_answering,triton_g4dn_xlarge_1,2295,3,2309
229,object_detection,triton_t2_large_6,2297,25,2332
230,image_classification,triton_g4dn_xlarge_3,2320,14,2344
231,image_classification,triton_g4dn_xlarge_4,2326,13,2350
232,object_detection,triton_g4dn_xlarge_1,2340,9,2359
235,question_answering,triton_g4dn_xlarge_4,2365,3,2378
199,speech_recognition,triton_c5_2xlarge_1,2065,303,2378
234,object_detection,triton_g4dn_xlarge_3,2360,13,2383
233,question_answering,triton_t2_large_6,2345,34,2389
222,speech_recognition,triton_c5_2xlarge_2,2197,181,2400
236,speech_recognition,triton_g4dn_xlarge_1,2378,19,2407
239,question_answering,triton_c5_2xlarge_2,2410,13,2433
184,speech_recognition,triton_t2_large_7,1872,563,2445
237,question_answering,triton_t2_large_6,2404,31,2445
242,image_classification,triton_g4dn_xlarge_1,2435,10,2454
241,object_detection,triton_g4dn_xlarge_4,2433,11,2455
240,speech_recognition,triton_g4dn_xlarge_3,2432,18,2462
246,question_answering,triton_g4dn_xlarge_3,2461,3,2474
245,object_detection,triton_c5_2xlarge_2,2457,18,2484
243,object_detection,triton_t2_large_7,2454,27,2490
244,question_answering,triton_t2_large_6,2456,34,2500
187,speech_recognition,triton_t2_large_4,1920,574,2504
186,speech_recognition,triton_t2_large_3,1912,583,2505
248,object_detection,triton_g4dn_xlarge_1,2497,10,2517
247,speech_recognition,triton_g4dn_xlarge_4,2490,18,2519
189,speech_recognition,triton_t2_large_2,1932,586,2528
249,object_detection,triton_t2_large_7,2505,36,2551
250,question_answering,triton_t2_large_6,2510,35,2555
255,image_classification,triton_g4dn_xlarge_3,2589,10,2609
256,question_answering,triton_g4dn_xlarge_4,2596,3,2610
196,speech_recognition,triton_t2_large_8,2012,592,2614
253,question_answering,triton_t2_large_2,2571,32,2614
257,object_detection,triton_g4dn_xlarge_1,2600,10,2620
254,object_detection,triton_c5_2xlarge_2,2589,21,2620
263,question_answering,triton_g4dn_xlarge_3,2622,3,2635
259,object_detection,triton_t2_large_6,2603,25,2638
252,image_classification,triton_t2_large_4,2552,76,2639
264,image_classification,triton_g4dn_xlarge_4,2626,8,2645
258,question_answering,triton_t2_large_7,2601,37,2649
265,object_detection,triton_g4dn_xlarge_1,2636,11,2656
261,question_answering,triton_t2_large_2,2615,32,2658
269,question_answering,triton_g4dn_xlarge_3,2663,7,2680
205,speech_recognition,triton_t2_large_1,2106,565,2681
271,question_answering,triton_g4dn_xlarge_1,2670,3,2684
270,image_classification,triton_g4dn_xlarge_4,2667,9,2686
260,image_classification,triton_t2_large_8,2608,78,2696
206,speech_recognition,triton_t2_large_5,2110,595,2715
266,image_classification,triton_t2_large_6,2636,71,2717
238,speech_recognition,triton_c5_2xlarge_1,2408,303,2722
267,image_classification,triton_t2_large_4,2649,70,2728
272,question_answering,triton_t2_large_7,2702,30,2742
268,image_classification,triton_t2_large_2,2660,76,2747
273,object_detection,triton_t2_large_6,2712,28,2749
274,object_detection,triton_t2_large_8,2714,27,2751
275,question_answering,triton_t2_large_1,2733,38,2781
262,speech_recognition,triton_c5_2xlarge_2,2615,182,2807
277,object_detection,triton_t2_large_5,2761,37,2808
280,object_detection,triton_g4dn_xlarge_3,2790,10,2811
281,object_detection,triton_g4dn_xlarge_4,2792,11,2813
279,question_answering,triton_c5_2xlarge_1,2787,18,2816
282,question_answering,triton_g4dn_xlarge_1,2802,3,2816
287,object_detection,triton_t2_large_5,2841,34,2885
283,image_classification,triton_t2_large_7,2803,74,2887
290,speech_recognition,triton_g4dn_xlarge_3,2894,18,2923
291,image_classification,triton_g4dn_xlarge_4,2929,8,2948
292,object_detection,triton_g4dn_xlarge_1,2939,10,2960
296,question_answering,triton_g4dn_xlarge_4,2962,3,2975
293,object_detection,triton_t2_large_7,2940,30,2980
297,image_classification,triton_g4dn_xlarge_1,2966,7,2984
295,speech_recognition,triton_g4dn_xlarge_3,2958,19,2988
294,object_detection,triton_t2_large_5,2950,30,2991
298,question_answering,triton_t2_large_7,2980,33,3024
289,speech_recognition,triton_c5_2xlarge_2,2853,179,3043
301,image_classification,triton_g4dn_xlarge_3,3039,8,3057
300,image_classification,triton_c5_2xlarge_2,3035,28,3074
302,question_answering,triton_g4dn_xlarge_4,3064,3,3078
303,image_classification,triton_g4dn_xlarge_1,3064,8,3083
299,image_classification,triton_t2_large_5,3018,79,3108
251,speech_recognition,triton_t2_large_3,2515,588,3113
306,image_classification,triton_g4dn_xlarge_3,3096,8,3115
307,question_answering,triton_g4dn_xlarge_4,3109,3,3123
305,image_classification,triton_c5_2xlarge_2,3092,21,3123
308,image_classification,triton_g4dn_xlarge_1,3126,11,3148
288,speech_recognition,triton_c5_2xlarge_1,2846,303,3159
309,question_answering,triton_t2_large_3,3140,34,3184
310,object_detection,triton_t2_large_5,3146,30,3187
313,question_answering,triton_g4dn_xlarge_3,3174,3,3187
314,speech_recognition,triton_g4dn_xlarge_4,3185,22,3218
315,speech_recognition,triton_g4dn_xlarge_1,3190,21,3222
316,object_detection,triton_t2_large_3,3204,38,3252
318,question_answering,triton_g4dn_xlarge_3,3246,3,3260
319,speech_recognition,triton_g4dn_xlarge_4,3247,18,3276
320,object_detection,triton_g4dn_xlarge_1,3261,9,3281
322,object_detection,triton_g4dn_xlarge_3,3287,9,3307
323,question_answering,triton_g4dn_xlarge_4,3303,3,3317
324,object_detection,triton_g4dn_xlarge_1,3305,9,3325
276,speech_recognition,triton_t2_large_4,2748,573,3332
325,image_classification,triton_g4dn_xlarge_3,3320,7,3338
327,object_detection,triton_g4dn_xlarge_1,3324,9,3343
326,speech_recognition,triton_g4dn_xlarge_4,3322,19,3351
312,speech_recognition,triton_c5_2xlarge_2,3166,183,3360
278,speech_recognition,triton_t2_large_2,2781,573,3364
330,image_classification,triton_g4dn_xlarge_3,3356,8,3374
329,object_detection,triton_c5_2xlarge_2,3350,18,3379
331,object_detection,triton_g4dn_xlarge_4,3361,9,3381
332,question_answering,triton_g4dn_xlarge_1,3373,3,3387
284,speech_recognition,triton_t2_large_6,2823,563,3396
286,speech_recognition,triton_t2_large_1,2836,572,3418
328,image_classification,triton_t2_large_4,3340,77,3427
285,speech_recognition,triton_t2_large_8,2830,608,3448
334,question_answering,triton_t2_large_1,3426,31,3468
311,speech_recognition,triton_c5_2xlarge_1,3164,303,3477
335,object_detection,triton_t2_large_4,3439,43,3493
333,image_classification,triton_t2_large_6,3422,71,3503
338,image_classification,triton_c5_2xlarge_2,3478,25,3513
341,object_detection,triton_g4dn_xlarge_1,3492,13,3515
337,object_detection,triton_c5_2xlarge_1,3474,40,3524
340,speech_recognition,triton_g4dn_xlarge_4,3486,28,3524
339,object_detection,triton_g4dn_xlarge_3,3485,33,3530
345,question_answering,triton_t2_large_4,3515,31,3557
349,question_answering,triton_g4dn_xlarge_4,3544,3,3558
346,question_answering,triton_c5_2xlarge_1,3530,18,3559
343,object_detection,triton_t2_large_8,3499,50,3560
344,object_detection,triton_t2_large_1,3499,52,3561
347,image_classification,triton_c5_2xlarge_2,3533,21,3565
350,question_answering,triton_g4dn_xlarge_1,3554,3,3568
348,speech_recognition,triton_g4dn_xlarge_3,3540,18,3569
342,image_classification,triton_t2_large_6,3493,76,3579
357,question_answering,triton_g4dn_xlarge_4,3588,3,3602
356,image_classification,triton_g4dn_xlarge_3,3583,8,3602
354,question_answering,triton_c5_2xlarge_1,3578,18,3607
355,image_classification,triton_c5_2xlarge_2,3578,21,3609
