task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,33,47
3,question_answering,triton_t2_large_8,21,36,66
6,object_detection,triton_t2_large_4,48,40,96
11,speech_recognition,triton_g4dn_xlarge_3,72,22,102
8,question_answering,triton_t2_large_2,59,35,102
7,question_answering,triton_t2_large_5,53,43,104
9,object_detection,triton_c5_2xlarge_1,67,31,106
10,image_classification,triton_c5_2xlarge_2,67,31,106
4,image_classification,triton_t2_large_1,31,78,119
5,image_classification,triton_t2_large_3,44,74,127
12,question_answering,triton_t2_large_7,86,37,132
14,object_detection,triton_t2_large_8,105,42,155
20,object_detection,triton_g4dn_xlarge_3,150,16,175
19,image_classification,triton_c5_2xlarge_2,146,22,176
18,image_classification,triton_c5_2xlarge_1,141,39,188
17,image_classification,triton_t2_large_2,141,79,228
26,question_answering,triton_c5_2xlarge_2,207,19,234
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
22,question_answering,triton_t2_large_8,188,42,239
24,object_detection,triton_t2_large_3,196,36,240
23,image_classification,triton_t2_large_1,191,75,273
30,speech_recognition,triton_g4dn_xlarge_3,245,19,273
28,question_answering,triton_t2_large_2,212,47,277
35,object_detection,triton_g4dn_xlarge_3,320,11,339
32,image_classification,triton_t2_large_1,267,68,342
31,image_classification,triton_t2_large_8,261,77,346
34,image_classification,triton_t2_large_2,301,68,377
25,speech_recognition,triton_c5_2xlarge_1,202,175,386
36,object_detection,triton_t2_large_8,361,26,395
40,image_classification,triton_g4dn_xlarge_3,399,8,415
29,speech_recognition,triton_c5_2xlarge_2,230,183,420
39,object_detection,triton_c5_2xlarge_1,393,23,424
43,image_classification,triton_g4dn_xlarge_3,412,8,428
37,object_detection,triton_t2_large_1,389,37,435
45,image_classification,triton_g4dn_xlarge_3,422,8,438
44,object_detection,triton_c5_2xlarge_2,413,27,447
48,object_detection,triton_g4dn_xlarge_3,433,11,452
47,object_detection,triton_t2_large_1,432,26,466
49,object_detection,triton_g4dn_xlarge_3,454,9,471
46,object_detection,triton_c5_2xlarge_2,426,19,475
38,image_classification,triton_t2_large_2,390,80,478
42,image_classification,triton_c5_2xlarge_1,407,57,482
52,object_detection,triton_c5_2xlarge_1,482,26,516
50,question_answering,triton_t2_large_1,480,35,523
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
51,object_detection,triton_t2_large_2,481,45,534
57,object_detection,triton_g4dn_xlarge_3,515,9,542
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,10,568
58,object_detection,triton_t2_large_2,518,32,569
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_3,591,3,602
61,object_detection,triton_t2_large_2,554,31,605
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
64,question_answering,triton_t2_large_2,592,36,647
66,object_detection,triton_g4dn_xlarge_3,613,9,652
13,speech_recognition,triton_t2_large_6,87,567,662
69,image_classification,triton_g4dn_xlarge_3,650,8,666
15,speech_recognition,triton_t2_large_4,106,562,677
70,object_detection,triton_g4dn_xlarge_3,650,9,678
53,speech_recognition,triton_c5_2xlarge_2,484,191,683
72,question_answering,triton_g4dn_xlarge_3,661,4,683
56,speech_recognition,triton_c5_2xlarge_1,510,181,700
16,speech_recognition,triton_t2_large_5,121,574,703
75,speech_recognition,triton_g4dn_xlarge_3,678,19,705
71,question_answering,triton_t2_large_6,659,38,705
74,object_detection,triton_t2_large_4,671,35,714
76,object_detection,triton_g4dn_xlarge_3,688,10,717
78,object_detection,triton_c5_2xlarge_1,692,18,718
21,speech_recognition,triton_t2_large_7,155,561,724
68,image_classification,triton_g4dn_xlarge_3,642,7,731
77,object_detection,triton_t2_large_6,689,32,739
84,image_classification,triton_g4dn_xlarge_3,730,7,745
79,question_answering,triton_t2_large_5,695,43,746
81,question_answering,triton_t2_large_4,711,35,754
83,question_answering,triton_t2_large_6,721,43,782
87,object_detection,triton_g4dn_xlarge_3,769,10,787
82,image_classification,triton_t2_large_7,718,79,805
89,object_detection,triton_g4dn_xlarge_3,796,10,814
88,question_answering,triton_t2_large_6,779,30,817
86,image_classification,triton_t2_large_5,753,70,831
90,object_detection,triton_t2_large_7,808,34,850
73,speech_recognition,triton_c5_2xlarge_2,666,188,873
33,speech_recognition,triton_t2_large_3,298,578,884
80,speech_recognition,triton_c5_2xlarge_1,703,180,902
91,object_detection,triton_t2_large_6,865,35,908
93,object_detection,triton_c5_2xlarge_1,896,19,923
94,question_answering,triton_c5_2xlarge_2,897,20,925
95,speech_recognition,triton_g4dn_xlarge_3,901,18,928
92,image_classification,triton_t2_large_5,866,69,943
96,object_detection,triton_t2_large_7,916,29,954
102,object_detection,triton_g4dn_xlarge_3,965,16,989
101,image_classification,triton_c5_2xlarge_2,958,23,990
100,object_detection,triton_c5_2xlarge_1,957,24,990
98,question_answering,triton_t2_large_3,946,37,992
41,speech_recognition,triton_t2_large_8,406,593,1008
97,image_classification,triton_t2_large_6,934,70,1012
105,image_classification,triton_c5_2xlarge_1,988,23,1020
99,image_classification,triton_t2_large_5,950,67,1026
107,object_detection,triton_g4dn_xlarge_3,1016,10,1034
106,object_detection,triton_c5_2xlarge_2,1014,18,1040
103,image_classification,triton_t2_large_7,976,79,1064
104,image_classification,triton_t2_large_3,977,79,1075
113,object_detection,triton_g4dn_xlarge_3,1061,9,1078
111,object_detection,triton_c5_2xlarge_1,1052,19,1081
112,question_answering,triton_c5_2xlarge_2,1053,21,1083
55,speech_recognition,triton_t2_large_1,507,573,1099
116,question_answering,triton_c5_2xlarge_1,1076,15,1099
118,object_detection,triton_g4dn_xlarge_3,1093,9,1111
115,object_detection,triton_t2_large_3,1073,36,1117
117,image_classification,triton_c5_2xlarge_2,1089,23,1122
110,image_classification,triton_t2_large_5,1052,75,1136
109,image_classification,triton_t2_large_8,1052,81,1142
119,question_answering,triton_t2_large_1,1116,32,1157
124,image_classification,triton_g4dn_xlarge_3,1151,8,1167
122,object_detection,triton_c5_2xlarge_1,1143,16,1168
128,question_answering,triton_g4dn_xlarge_3,1166,3,1177
123,image_classification,triton_c5_2xlarge_2,1150,21,1179
127,question_answering,triton_c5_2xlarge_1,1163,14,1186
126,question_answering,triton_t2_large_1,1160,31,1200
120,image_classification,triton_t2_large_3,1126,69,1204
121,image_classification,triton_t2_large_5,1130,68,1207
67,speech_recognition,triton_t2_large_2,641,580,1230
129,question_answering,triton_t2_large_1,1192,31,1232
130,object_detection,triton_t2_large_3,1206,30,1245
133,question_answering,triton_c5_2xlarge_1,1279,12,1300
135,object_detection,triton_g4dn_xlarge_3,1296,9,1313
132,image_classification,triton_t2_large_2,1240,69,1318
85,speech_recognition,triton_t2_large_4,748,572,1328
137,object_detection,triton_t2_large_3,1307,33,1349
136,object_detection,triton_t2_large_1,1306,39,1355
139,question_answering,triton_t2_large_2,1343,31,1383
140,object_detection,triton_c5_2xlarge_1,1364,17,1391
141,speech_recognition,triton_g4dn_xlarge_3,1365,21,1394
146,image_classification,triton_g4dn_xlarge_3,1400,7,1416
145,question_answering,triton_c5_2xlarge_1,1398,14,1420
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
