task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,43,105
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,35,180
10,object_detection,triton_g4dn_xlarge_3,167,13,188
8,question_answering,triton_t2_large_2,147,36,192
5,image_classification,triton_t2_large_3,111,74,194
9,image_classification,triton_c5_2xlarge_1,166,29,204
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_t2_large_1,262,39,311
19,image_classification,triton_c5_2xlarge_1,366,21,396
20,object_detection,triton_g4dn_xlarge_3,376,11,397
17,image_classification,triton_t2_large_5,353,83,446
18,image_classification,triton_t2_large_2,353,94,457
22,question_answering,triton_t2_large_1,469,36,514
26,question_answering,triton_g4dn_xlarge_3,517,3,529
28,question_answering,triton_g4dn_xlarge_3,530,3,542
24,object_detection,triton_t2_large_2,490,62,562
23,image_classification,triton_t2_large_5,477,78,564
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_3,667,7,683
25,speech_recognition,triton_c5_2xlarge_1,506,179,695
11,speech_recognition,triton_t2_large_7,179,569,757
34,image_classification,triton_g4dn_xlarge_3,752,7,769
13,speech_recognition,triton_t2_large_8,218,592,820
35,object_detection,triton_t2_large_7,800,26,835
15,speech_recognition,triton_t2_large_3,266,582,857
16,speech_recognition,triton_t2_large_4,303,580,892
33,speech_recognition,triton_c5_2xlarge_1,744,173,926
36,object_detection,triton_t2_large_8,902,35,946
21,speech_recognition,triton_t2_large_6,386,562,957
39,object_detection,triton_c5_2xlarge_1,983,21,1014
38,object_detection,triton_t2_large_4,974,30,1015
40,image_classification,triton_g4dn_xlarge_3,998,8,1016
37,image_classification,triton_t2_large_3,974,78,1062
44,object_detection,triton_t2_large_4,1032,27,1069
46,object_detection,triton_g4dn_xlarge_3,1066,10,1085
45,image_classification,triton_c5_2xlarge_1,1054,21,1085
42,image_classification,triton_t2_large_6,1018,74,1101
27,speech_recognition,triton_t2_large_1,526,570,1106
43,image_classification,triton_t2_large_8,1030,75,1114
48,object_detection,triton_t2_large_4,1082,32,1123
47,object_detection,triton_t2_large_3,1081,33,1123
29,speech_recognition,triton_t2_large_5,575,572,1156
49,object_detection,triton_c5_2xlarge_1,1135,16,1160
30,speech_recognition,triton_t2_large_2,612,584,1206
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
52,object_detection,triton_t2_large_8,1205,30,1244
51,object_detection,triton_t2_large_6,1203,33,1246
58,object_detection,triton_c5_2xlarge_1,1295,16,1320
57,object_detection,triton_t2_large_2,1287,37,1333
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_t2_large_6,1347,29,1385
61,object_detection,triton_t2_large_8,1385,31,1427
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_c5_2xlarge_1,1477,19,1505
62,image_classification,triton_t2_large_2,1439,72,1521
66,object_detection,triton_t2_large_8,1532,45,1586
41,speech_recognition,triton_t2_large_7,1016,570,1596
69,object_detection,triton_g4dn_xlarge_3,1624,10,1644
68,image_classification,triton_c5_2xlarge_1,1606,38,1654
72,question_answering,triton_c5_2xlarge_1,1652,14,1675
71,question_answering,triton_t2_large_8,1647,35,1692
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
70,image_classification,triton_t2_large_7,1625,68,1702
74,object_detection,triton_c5_2xlarge_1,1678,20,1707
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1722
79,question_answering,triton_g4dn_xlarge_3,1737,3,1750
76,object_detection,triton_t2_large_7,1719,26,1754
77,object_detection,triton_t2_large_8,1721,27,1757
78,object_detection,triton_c5_2xlarge_1,1731,18,1759
53,speech_recognition,triton_t2_large_1,1209,573,1791
81,question_answering,triton_t2_large_8,1778,40,1828
83,question_answering,triton_c5_2xlarge_1,1803,18,1830
54,speech_recognition,triton_t2_large_3,1261,569,1839
84,image_classification,triton_g4dn_xlarge_3,1826,8,1843
55,speech_recognition,triton_t2_large_4,1267,580,1856
56,speech_recognition,triton_t2_large_5,1275,584,1869
82,image_classification,triton_t2_large_1,1794,70,1874
86,image_classification,triton_t2_large_1,1883,69,1962
87,object_detection,triton_t2_large_3,1923,35,1967
88,question_answering,triton_t2_large_4,1947,33,1990
89,object_detection,triton_t2_large_5,1991,43,2044
90,object_detection,triton_c5_2xlarge_1,2020,18,2048
65,speech_recognition,triton_t2_large_6,1526,566,2101
91,object_detection,triton_g4dn_xlarge_3,2163,10,2184
67,speech_recognition,triton_t2_large_2,1603,584,2196
92,image_classification,triton_t2_large_6,2164,69,2242
93,object_detection,triton_t2_large_1,2241,31,2282
94,question_answering,triton_t2_large_3,2242,37,2288
96,object_detection,triton_t2_large_5,2289,33,2332
80,speech_recognition,triton_t2_large_7,1759,567,2336
99,image_classification,triton_g4dn_xlarge_3,2375,8,2393
98,question_answering,triton_c5_2xlarge_1,2365,18,2393
97,image_classification,triton_t2_large_2,2334,80,2424
100,object_detection,triton_t2_large_7,2393,32,2436
102,object_detection,triton_t2_large_1,2411,37,2457
85,speech_recognition,triton_t2_large_8,1871,593,2473
101,image_classification,triton_t2_large_6,2394,77,2481
104,image_classification,triton_t2_large_5,2442,69,2521
103,image_classification,triton_t2_large_3,2441,74,2525
105,image_classification,triton_t2_large_2,2471,71,2552
107,object_detection,triton_g4dn_xlarge_3,2539,9,2558
106,object_detection,triton_c5_2xlarge_1,2535,16,2561
111,object_detection,triton_t2_large_1,2631,36,2677
112,question_answering,triton_t2_large_3,2633,35,2678
113,object_detection,triton_t2_large_5,2653,27,2690
116,question_answering,triton_g4dn_xlarge_3,2691,3,2704
109,image_classification,triton_t2_large_6,2630,74,2713
110,image_classification,triton_t2_large_8,2631,72,2713
115,object_detection,triton_c5_2xlarge_1,2682,21,2713
118,object_detection,triton_t2_large_8,2733,26,2769
117,image_classification,triton_t2_large_6,2722,67,2799
95,speech_recognition,triton_t2_large_4,2252,567,2829
119,question_answering,triton_t2_large_1,2789,36,2835
120,image_classification,triton_t2_large_3,2815,68,2895
124,image_classification,triton_g4dn_xlarge_3,2878,8,2896
122,object_detection,triton_t2_large_5,2858,31,2899
121,image_classification,triton_t2_large_4,2826,74,2910
123,image_classification,triton_c5_2xlarge_1,2874,38,2922
126,question_answering,triton_t2_large_8,2900,36,2945
127,question_answering,triton_t2_large_1,2908,32,2950
128,question_answering,triton_t2_large_3,2915,31,2956
129,question_answering,triton_t2_large_4,2981,32,3022
130,object_detection,triton_t2_large_5,3015,30,3055
