task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,36,97
6,object_detection,triton_t2_large_4,120,40,168
4,image_classification,triton_t2_large_1,78,83,169
7,question_answering,triton_t2_large_5,134,35,177
8,question_answering,triton_t2_large_2,147,34,191
10,object_detection,triton_g4dn_xlarge_3,167,17,193
5,image_classification,triton_t2_large_3,111,83,203
9,image_classification,triton_c5_2xlarge_1,166,42,217
12,question_answering,triton_t2_large_6,215,39,262
14,object_detection,triton_t2_large_1,262,32,303
20,object_detection,triton_g4dn_xlarge_3,376,11,396
19,image_classification,triton_c5_2xlarge_1,366,29,403
18,image_classification,triton_t2_large_2,353,74,436
17,image_classification,triton_t2_large_5,353,96,458
22,question_answering,triton_t2_large_1,469,37,514
26,question_answering,triton_g4dn_xlarge_3,517,3,529
24,object_detection,triton_t2_large_2,490,40,538
23,image_classification,triton_t2_large_5,477,68,554
28,question_answering,triton_t2_large_2,530,39,577
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
32,image_classification,triton_g4dn_xlarge_3,667,8,683
25,speech_recognition,triton_c5_2xlarge_1,506,179,694
31,image_classification,triton_t2_large_2,652,75,735
11,speech_recognition,triton_t2_large_7,179,567,754
34,image_classification,triton_c5_2xlarge_1,752,26,786
13,speech_recognition,triton_t2_large_8,218,588,815
35,object_detection,triton_g4dn_xlarge_3,800,10,818
15,speech_recognition,triton_t2_large_3,266,571,846
16,speech_recognition,triton_t2_large_4,303,587,898
36,object_detection,triton_t2_large_7,902,28,938
21,speech_recognition,triton_t2_large_6,386,566,961
38,object_detection,triton_t2_large_8,974,30,1012
42,image_classification,triton_g4dn_xlarge_3,1018,19,1046
39,object_detection,triton_t2_large_3,983,57,1049
37,image_classification,triton_t2_large_6,974,68,1050
44,object_detection,triton_t2_large_8,1032,34,1074
40,image_classification,triton_t2_large_4,998,72,1079
46,object_detection,triton_g4dn_xlarge_3,1066,10,1085
43,image_classification,triton_t2_large_7,1030,67,1106
27,speech_recognition,triton_t2_large_1,526,583,1118
47,object_detection,triton_t2_large_6,1081,34,1123
48,object_detection,triton_t2_large_8,1082,40,1131
45,image_classification,triton_t2_large_3,1054,82,1144
49,object_detection,triton_t2_large_1,1135,30,1174
30,speech_recognition,triton_t2_large_5,612,585,1206
41,speech_recognition,triton_c5_2xlarge_1,1016,181,1206
50,question_answering,triton_t2_large_3,1199,33,1240
51,object_detection,triton_t2_large_4,1203,37,1249
52,object_detection,triton_t2_large_5,1205,41,1255
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1288
57,object_detection,triton_t2_large_8,1287,33,1329
33,speech_recognition,triton_t2_large_2,744,585,1337
58,object_detection,triton_t2_large_1,1295,35,1339
53,speech_recognition,triton_c5_2xlarge_1,1209,178,1395
59,question_answering,triton_t2_large_3,1346,41,1396
60,object_detection,triton_t2_large_4,1347,41,1396
61,object_detection,triton_t2_large_5,1385,33,1427
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_c5_2xlarge_1,1477,12,1499
62,image_classification,triton_t2_large_2,1439,79,1527
